"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
1149,19.82,23,4.328,4.32815000004484,8.65397032494881,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.65397032494881,1205.58841842904,171.521691840485
1150,19.82,7,0.314,0.313900000008289,2.42336239362081,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.42336239362081,123.507226736654,48.0310426415644
1151,19.82,19,4.215,4.21544999984326,7.92556331456077,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.92556331456078,1030.02424758572,157.084664894595
1152,19.82,59,15.499,15.4990000000689,17.495271884792,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.495271884792,4250.22130726523,346.756288756578
1153,19.82,14,1.405,1.40544999990379,5.30239031903197,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.30239031903197,501.634999807883,105.093376123214
1154,19.81,14,1.707,1.70659999980126,6.47281997847013,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.47281997847013,716.223541977072,128.226563773493
1155,19.81,8,1.45,1.45014999987325,5.52191270352723,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.52191270352723,538.928866462465,109.389090656874
1156,19.81,22,4.651,4.6510499996366,8.2995690481155,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.2995690481155,1117.63655152013,164.414462843168
1157,19.81,27,5.306,5.30579999985639,9.44526592540428,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.44526592540428,1408.71965906773,187.110717982259
1158,19.8,24,5.263,5.26265000016429,9.34937606865925,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.34937606865925,1381.97300995221,185.117646159453
1160,19.8,28,7.443,7.44335000007413,11.9906477845987,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.9906477845987,2157.38170579472,237.414826135054
1161,19.8,8,0.736,0.736199999926612,3.48252657576612,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.48252657576612,235.933549468114,68.9540262001692
1162,19.8,9,1.475,1.47489999997197,4.90954932164595,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.90954932164595,436.277853816416,97.2090765685899
1163,19.8,7,0.921,0.92105000000447,3.90502523600786,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.90502523600786,289.604521016784,77.3194996729556
1164,19.8,12,1.244,1.24374999996508,4.74482640576861,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.74482640576861,410.424277321968,93.9475628342185
1165,19.8,5,0.235,0.234700000029989,3.10594024427438,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.10594024427438,192.231385874854,61.4976168366326
1166,19.8,13,3.271,3.27145000000019,7.57178762403261,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.57178762403261,947.466436985674,149.921394955846
1168,19.8,7,1.401,1.40059999999357,4.86293922222197,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.86293922222197,428.891640773932,96.286196599995
1169,19.8,18,2.33,2.33025000011548,5.99599313249416,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.99599313249416,623.979141162957,118.720664023384
1170,19.8,28,8.613,8.61305000016,12.0432284066041,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.0432284066041,2174.34516695809,238.45592245076
1171,19.79,32,10.88,10.8799000000581,13.6365004803451,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.6365004803451,2713.46475332878,269.86634450603
1172,19.79,10,1.128,1.12775000007241,4.17701806323876,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.17701806323876,326.404929229621,82.6631874714951
1173,19.79,29,4.304,4.30434999981662,9.56358384497783,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.56358384497783,1437.86110181558,189.263324292111
1174,19.79,8,0.989,0.989050000120187,4.22085918433793,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.22085918433793,332.562657455536,83.5308032580476
1175,19.79,25,6.509,6.50884999998379,9.93575818495831,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.93575818495831,1539.55691860593,196.628654480325
1176,19.79,10,0.964,0.963799999997718,4.33280588974959,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.33280588974959,348.516114267871,85.7462285581443
1177,19.78,11,1.444,1.44449999986682,5.08372813079401,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.08372813079401,463.531621495293,100.556142427106
1178,19.78,4,0.184,0.184199999988778,2.11427030137422,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.11427030137422,96.3940728678611,41.8202665611821
1179,19.78,21,4.973,4.97325000021374,8.92567197001588,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.92567197001588,1269.58057505077,176.549791566914
1180,19.78,14,1.701,1.70060000021476,6.57061387342755,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.57061387342755,733.715447418854,129.966742416397
1181,19.77,9,2.364,2.36424999992596,6.15059778884482,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.15059778884482,651.301261455462,121.597318285462
1182,19.77,13,16.854,16.8538999997545,23.5228462572514,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.5228462572514,7187.64749967618,465.046670505861
1183,19.77,7,0.81,0.810200000065379,3.77027206365232,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.77027206365232,271.223313842393,74.5382786984064
1185,19.77,13,2.603,2.60310000006575,7.63770312678758,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.63770312678758,959.672980218736,150.99739081659
1186,19.77,25,5.391,5.39084999961779,10.5580170787392,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.5580170787392,1713.29570963675,208.731997646674
1187,19.77,19,4.617,4.61730000015814,8.97859759209672,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.97859759209672,1281.92651693668,177.506874395752
1188,19.77,6,0.824,0.823599999916041,3.72193112491963,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.72193112491963,265.03011022334,73.5825783396611
1190,19.76,17,3.644,3.6444499999925,7.42970743802194,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.42970743802194,912.569507910059,146.811018975314
1191,19.76,14,3.566,3.56604999990668,7.63962818580183,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.63962818580183,959.236875061344,150.959052951444
1192,19.76,13,2.558,2.55755000008503,7.33276099571227,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.33276099571227,891.364771605598,144.895357275274
1193,19.76,6,0.465,0.464949999877717,3.82101821431302,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.82101821431302,277.54102685368,75.5033199148254
1194,19.76,15,3.519,3.51889999990817,7.45631896629312,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.45631896629312,918.428608310978,147.336862773952
1195,19.76,16,3.303,3.30269999997108,7.34689726462573,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.34689726462573,894.443038742325,145.174689949004
1196,19.76,12,2.324,2.3243000000657,6.31957514424352,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.31957514424352,683.058494970537,124.874804850252
1197,19.75,65,51.265,51.26529999997,33.7469461047896,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,33.7469461047896,13689.0335830082,666.502185569594
1198,19.75,8,6.139,6.13854999979958,20.8835680667179,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,20.8835680667179,5798.07048123231,412.450469317679
1199,19.75,27,6.691,6.69094999984372,10.7065004527036,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.7065004527036,1753.48546200854,211.453383940897
1200,19.75,72,51.229,51.2288000006229,31.7400189708476,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,31.7400189708476,12266.1968276112,626.865374674239
1201,19.75,34,7.504,7.50444999986212,10.6225976485904,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.6225976485904,1728.96453039366,209.796303559659
1202,19.74,42,12.403,12.4026500001783,13.725719822971,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.725719822971,2732.92203331284,270.945709305448
1203,19.74,7,0.697,0.696899999951711,4.89637720928296,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.89637720928296,431.832548621968,96.6544861112456
1204,19.74,8,0.903,0.903050000080839,4.54579516494162,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.54579516494162,378.06024697544,89.7339965559477
1205,19.74,14,2.443,2.44255000009434,6.08539258976179,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.08539258976179,637.258968728846,120.125649721898
1206,19.74,27,5.343,5.34330000006594,9.89099589194367,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.89099589194367,1520.26395460121,195.248258906968
1207,19.74,7,1.024,1.02390000005835,4.13565454097404,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.13565454097404,319.193159077065,81.6378206388275
1208,19.74,15,2.52,2.52024999988498,6.31708932151365,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.31708932151365,681.341467798271,124.69934320668
1209,19.74,5,0.482,0.482299999974202,2.90419010718145,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.90419010718145,169.532975603968,57.3287127157618
1210,19.73,5,0.168,0.168150000012247,1.71445082964756,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.71445082964756,65.9370112997344,33.8261148689464
1211,19.73,26,4.326,4.32575000013458,10.0686453812599,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.0686453812599,1568.06339996374,198.654373372257
1213,19.73,13,3.807,3.80669999989914,7.48423021696662,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.48423021696662,922.080471379999,147.663862180751
1214,19.73,5,0.194,0.194149999966612,3.71371808630116,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.71371808630116,263.028880629595,73.2716578427218
1215,19.73,18,2.985,2.98475000006147,6.91565851176401,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.915658511764,800.474467547838,136.445942437104
1216,19.72,8,0.293,0.292550000187475,2.70867622385601,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.70867622385601,149.377963971247,53.4150951344406
1217,19.72,9,1.467,1.46735000004992,5.72935612016295,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.72935612016295,571.032396657769,112.982902689613
1218,19.72,55,19.092,19.0920499996864,16.9063219184074,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.9063219184074,3961.49657547861,333.392668230993
1219,19.72,18,4.973,4.97289999993518,8.67590931260253,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.67590931260253,1200.14906547714,171.088931644522
1221,19.72,9,2.52,2.5202500000305,6.34563787003538,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.34563787003538,685.617814694492,125.135978797098
1222,19.72,5,0.876,0.876100000110455,4.37630689459309,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.37630689459309,352.560978332445,86.3007719613757
1223,19.72,22,3.421,3.42084999964572,10.3138142781614,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3138142781614,1635.58038525597,203.388417565343
1224,19.72,5,0.485,0.485099999961676,3.52500797140461,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.52500797140461,239.369007832558,69.5131571960989
1225,19.72,12,1.418,1.41764999978477,4.81177001812807,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.81177001812807,417.808274830755,94.8881047574855
1226,19.72,5,0.413,0.412700000277255,6.86669143533522,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.86669143533522,789.640504189423,135.41115510481
1227,19.72,13,2.276,2.27579999977024,7.53129896703645,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.53129896703645,931.640659138778,148.517215629959
1228,19.72,25,4.751,4.75050000011106,8.88093089201753,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.88093089201753,1251.38813419841,175.131957190586
1229,19.71,21,4.491,4.49049999995623,8.68895802952802,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.68895802952802,1202.28991449834,171.259362761997
1230,19.71,7,0.507,0.506950000009965,3.05388600378523,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.05388600378523,184.9880066356,60.192093134607
1231,19.71,17,4.654,4.6537000000244,10.8199809091438,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.8199809091438,1780.41993012645,213.261823719224
1232,19.71,44,15.209,15.2089500003494,23.3147369683871,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.3147369683871,7035.83511451813,459.533465646909
1233,19.71,16,1.393,1.39289999997709,5.24385275287201,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.24385275287201,486.890606572435,103.356337759107
1234,19.71,14,2.99,2.99040000003879,6.80574735939671,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.80574735939671,776.434359169233,134.141280453709
1235,19.71,17,2.669,2.66875000001164,6.22357212847148,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.22357212847148,661.588783585911,122.666606652173
1236,19.7,13,1.722,1.72174999998242,5.92059214975924,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.92059214975924,604.499740684972,116.635665350257
1237,19.7,13,1.402,1.40194999985397,4.75690302674463,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.75690302674463,408.576141675423,93.7109896268692
1238,19.7,12,1.931,1.93089999980293,5.35646195623444,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.35646195623444,505.305672529397,105.522300537818
1239,19.7,29,6.545,6.54480000009062,10.3417110459162,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3417110459162,1640.52519201326,203.731707604548
1241,19.69,4,0.017,0.0170999999972992,0.708185241528942,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,0.708185241528942,13.4967964165072,13.9441674057049
1242,19.69,10,0.623,0.623349999950733,6.57643179117525,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.57643179117525,728.904228086676,129.489941968241
1243,19.69,34,9.942,9.94160000025295,14.0496714573495,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.0496714573495,2836.54866127525,276.638030995211
1244,19.69,11,2.381,2.38139999995474,6.48382634886939,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.48382634886939,710.633959634889,127.666540809238
1245,19.68,10,1.631,1.63140000012936,5.19866625796679,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.19866625796679,478.100779059062,102.309751956786
1246,19.68,14,2.736,2.73560000007274,6.41274196505722,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.41274196505721,696.115369554624,126.202761872326
1247,19.68,8,0.647,0.647049999970477,3.61276783665144,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.61276783665144,249.23359357694,71.0992710253003
1248,19.68,17,3.092,3.09160000013071,7.12317444644112,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.12317444644112,840.153404870058,140.184073105961
1250,19.67,32,6.416,6.41610000026412,11.1627090403959,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.1627090403959,1875.79494647057,219.570486824587
1252,19.67,16,1.941,1.94094999996014,7.12837259063881,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.12837259063881,840.486166478481,140.215088857866
1253,19.67,11,1.251,1.2509499998414,4.98532841578051,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.98532841578051,443.148846444813,98.0614099384027
1254,19.67,33,25.044,25.0441999998584,27.0177161266219,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,27.0177161266219,9127.01625788137,531.438476210653
1255,19.67,13,1.914,1.91375000000698,6.42304934935103,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.42304934935103,697.484598241271,126.341380701735
1257,19.66,7,0.266,0.265499999964959,2.53509386149353,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.53509386149353,131.956805058257,49.8399453169628
1258,19.66,18,4.417,4.41705000028014,9.68417056101363,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.68417056101363,1453.22949238162,190.390793229528
1259,19.66,32,24.766,24.7656999998726,24.5591361575876,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,24.5591361575876,7687.12386784277,482.832616858171
1260,19.66,5,0.376,0.376250000030268,2.72252723177472,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.72252723177472,149.928000723569,53.524885376691
1261,19.65,27,10.264,10.2637000000686,13.9114070974867,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.9114070974867,2776.64996590133,273.359149465613
1262,19.65,5,0.434,0.434099999954924,3.09349108684122,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.09349108684122,188.274027526788,60.7870998564301
1263,19.65,14,2.883,2.88259999986622,6.71615591700042,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.71615591700042,754.107248847095,131.972463769058
1264,19.65,4,0.088,0.0877500000060536,3.61409162605503,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.61409162605503,248.716977701007,71.0169004519814
1265,19.65,41,6.281,6.28070000009029,11.6354610664545,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.6354610664545,2016.69200535509,228.636809955831
1266,19.65,13,1.575,1.57539999985602,5.3399583817858,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.3399583817858,500.241512559567,104.930182202091
1267,19.65,37,21.089,21.0888499999419,27.3470455164835,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,27.3470455164835,9310.14784447987,537.369444398901
1268,19.65,14,2.048,2.04824999999255,6.62229697564291,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.62229697564291,735.347170766096,130.128135571383
1269,19.64,10,1.467,1.46684999999707,5.33676376843811,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.33676376843811,499.250838215774,104.814040412125
1270,19.64,20,3.892,3.89215000002878,7.99136174988635,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.99136174988635,1028.44822998555,156.950344767768
1271,19.63,10,1.518,1.51809999998659,5.81840842820082,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.81840842820082,582.230330095762,114.215357445582
1273,19.63,24,5.948,5.94794999973965,9.74677075113192,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.74677075113192,1466.07451960057,191.32910984472
1274,19.63,48,34.93,34.9295999999158,29.0937204740464,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,29.0937204740464,10382.3575146662,571.10973290553
1275,19.63,15,5.535,5.53500000014901,10.6491799001116,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.6491799001116,1717.87371240856,209.043401439191
1276,19.63,14,2.842,2.84245000005467,6.64409335815534,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.64409335815534,738.33805093799,130.423552620589
1277,19.62,14,1.202,1.20169999991776,4.75098071612309,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.75098071612309,404.707477935764,93.2142416503349
1278,19.62,15,2.701,2.70065000001341,6.49327473527445,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.49327473527445,707.961015692072,127.398050306085
1279,19.62,19,5.578,5.57789999980014,10.1795739307127,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1795739307127,1583.19775553838,199.723240520582
1280,19.61,22,7.398,7.39844999986235,11.4881199039012,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.4881199039012,1964.03170910147,225.282031315502
1282,19.61,14,2.266,2.26644999987911,8.66514304225113,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.66514304225113,1185.55423235218,169.923455058545
1283,19.61,12,7.707,7.70744999987073,21.9121703215077,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.9121703215077,6239.21159238793,429.697660004766
1284,19.61,5,0.145,0.145050000006449,3.18475081333541,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.18475081333541,197.609548367,62.4529634495074
1286,19.6,10,2.423,2.42300000009709,6.68717502870022,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.68717502870022,744.887606024848,131.068630562524
1287,19.6,18,3.144,3.14434999995865,7.05752917704965,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.05752917704965,820.341407523221,138.327571870173
1288,19.6,22,15.768,15.7679500002414,22.789352747371,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.789352747371,6687.23516024264,446.671313848472
1289,19.6,8,1.008,1.00810000000638,4.19407429952054,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.19407429952054,323.165497032655,82.2038562706025
1290,19.6,52,15.072,15.0718000001507,14.9729729633876,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.9729729633876,3152.8820540373,293.470270082396
1291,19.59,12,1.101,1.10144999992917,6.11649812646903,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.11649812646903,634.380319295821,119.822198297528
1292,19.59,13,2.101,2.10054999991553,6.28146526808285,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.28146526808285,665.332484805987,123.053904601743
1293,19.59,19,3.769,3.76869999995688,8.44537003484388,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.44537003484388,1130.2045400102,165.444798982592
1295,19.59,10,2.176,2.17619999998715,6.19870494687455,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.19870494687455,649.723136169792,121.432629909272
1296,19.59,5,0.828,0.828299999935552,4.64395724213364,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.64395724213364,387.471269141556,90.9751223733979
1298,19.58,28,7.615,7.61460000026273,11.1073727470824,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.1073727470824,1843.98330680159,217.482358387874
1299,19.58,21,5.411,5.4113499999512,10.9230122050691,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.9230122050691,1789.55728482193,213.872578975253
1300,19.58,12,2.329,2.32930000012857,6.24884937922633,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.24884937922632,658.559132306241,122.352470845251
1301,19.58,10,1.88,1.88000000000466,5.91317331013995,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.91317331013995,596.583947431321,115.77993341254
1302,19.58,14,2.613,2.61284999987402,6.66584193769092,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.66584193769092,739.287129353491,130.517185139988
1303,19.57,17,5.104,5.10369999997783,10.0336699518707,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.0336699518707,1535.77857470292,196.358920958109
1304,19.57,36,8.232,8.23239999997895,12.3233919600396,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.3233919600396,2218.82326718545,241.168780657976
1305,19.57,30,6.104,6.10394999996061,10.4998721235261,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.4998721235261,1665.84626784078,205.482497457407
1306,19.57,13,1.194,1.19445000006817,6.2101795172129,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.2101795172129,650.686773588357,121.533213151856
1307,19.57,6,0.209,0.208699999988312,2.30735786782911,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.30735786782911,110.583751127782,45.1549934734157
1308,19.57,11,1.136,1.13605000003008,4.74069393145984,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.74069393145984,401.303155319943,92.775380238669
1309,19.57,30,4.802,4.80154999991646,8.26123330102049,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.26123330102049,1084.4908451502,161.672335700971
1310,19.56,6,0.288,0.288399999990361,2.62052754467061,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.62052754467061,138.750332242764,51.2575187737571
1311,19.56,11,1.546,1.54579999996349,5.05381139172013,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.05381139172013,449.568910693357,98.8525508220458
1312,19.56,6,0.729,0.728949999989709,3.47883632127639,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.47883632127639,230.401371106794,68.0460384441662
1313,19.56,19,3.548,3.54805000009947,8.08263789655321,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.08263789655321,1041.9294095383,158.096397256581
1314,19.56,39,8.568,8.56769999992684,11.3438391274707,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3438391274707,1911.34336089511,221.885493333327
1315,19.56,9,1.765,1.7649500000407,5.96206669600251,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.96206669600251,604.336093127256,116.618024573809
1316,19.56,13,2.487,2.4870500000834,6.03218436394039,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.03218436394039,617.117344341893,117.989526158674
1317,19.55,23,6.095,6.09465000015916,10.7309124921452,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.7309124921452,1728.86179609926,209.789339221439
1318,19.55,14,2.003,2.0029500000237,5.42359777317942,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.42359777317942,509.677246760785,106.031336465658
1319,19.55,22,3.946,3.94610000003013,7.57504748708904,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.57504748708904,926.873492347423,148.092178372591
1320,19.55,41,30.327,30.3266000002041,26.9804520783944,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,26.9804520783944,9005.31224778933,527.46783813261
1321,19.55,5,0.169,0.169100000028266,2.2937380925682,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.2937380925682,109.217974601708,44.8425797097083
1322,19.55,24,9.697,9.69649999996182,12.4058345329676,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.4058345329676,2241.35774394208,242.534065119517
1323,19.55,14,2.799,2.79869999998482,6.55857441253159,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.55857441253159,716.159214481822,128.220129764993
1325,19.54,42,8.546,8.54635000013513,11.8513843881284,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.8513843881284,2063.33424734258,231.57605094403
1326,19.54,8,0.757,0.756750000029569,3.61375565917336,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.61375565917336,246.189287031769,70.6127855802475
1327,19.54,33,7.208,7.20790000021225,11.0626396745705,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.0626396745705,1824.0221961329,216.163979241107
1328,19.54,6,0.755,0.754599999956554,3.72990711369937,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.72990711369937,260.532781225266,72.8823850016857
1329,19.54,12,2.416,2.41639999995823,6.20708053819464,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.20708053819464,648.322862567353,121.286353716323
1330,19.54,14,3.471,3.47050000005402,8.67215686424628,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.67215686424628,1179.6970119765,169.453945127372
