"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
5379,13.79,13,1.811,1.81100000010338,5.59819175966736,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.59819175966736,5.59819175966736
5380,13.79,29,5.341,5.34075000009034,9.27032395380449,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.27032395380449,9.27032395380449
5381,13.79,14,1.464,1.46354999998584,5.57166783559689,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.57166783559688,5.57166783559688
5382,13.79,6,0.841,0.840599999937695,4.23318575288273,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.23318575288273,4.23318575288273
5383,13.79,19,4.94,4.94015000027139,10.5769720469113,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.5769720469113,10.5769720469113
5384,13.79,5,0.402,0.401599999982864,2.69622558667723,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.69622558667723,2.69622558667723
5385,13.79,23,6.853,6.85279999964405,11.2548526683371,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.2548526683371,11.2548526683371
5386,13.79,11,1.521,1.5206500000786,5.49429294555455,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.49429294555455,5.49429294555455
5387,13.79,39,10.956,10.9557500001974,14.0079982425765,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.0079982425765,14.0079982425765
5388,13.78,7,0.641,0.64144999999553,3.11271724698758,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.11271724698758,3.11271724698758
5389,13.78,40,11.026,11.0256500000833,12.9011801731233,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.9011801731233,12.9011801731233
5390,13.78,6,0.311,0.310549999994691,3.01178602442892,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.01178602442892,3.01178602442892
5391,13.78,22,4.774,4.77395000000251,8.74232397544517,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.74232397544517,8.74232397544517
5392,13.78,5,0.599,0.599099999875762,3.96789406987238,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.96789406987238,3.96789406987238
5393,13.78,14,2.35,2.34975000011036,6.70415392962511,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.70415392962511,6.70415392962511
5394,13.78,11,2.229,2.22944999980973,6.24110181308273,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.24110181308273,6.24110181308273
5395,13.78,11,1.893,1.89304999995511,5.4420565185655,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.4420565185655,5.4420565185655
5396,13.78,17,2.175,2.17524999998568,5.78999775122616,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.78999775122616,5.78999775122616
5397,13.78,18,3.461,3.46094999986235,7.7139921718946,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.7139921718946,7.7139921718946
5398,13.78,10,2.45,2.44954999990296,6.77983385508029,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.77983385508029,6.77983385508029
5399,13.78,5,0.113,0.112899999992806,2.43200223922052,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.43200223922052,2.43200223922052
5400,13.78,23,3.694,3.69355000005453,9.34877343751067,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.34877343751067,9.34877343751067
5401,13.78,13,12.93,12.9295500000007,23.2896874626148,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.2896874626148,23.2896874626148
5402,13.78,7,0.42,0.41979999995965,2.99405064864402,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.99405064864402,2.99405064864402
5403,13.78,16,11.351,11.3506499999203,23.6317740114248,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.6317740114248,23.6317740114248
5404,13.78,37,8.814,8.81415000010747,12.1966507486672,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.1966507486672,12.1966507486672
5405,13.78,17,4.35,4.3501000002143,8.57832667208778,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.57832667208778,8.57832667208778
5406,13.78,14,1.28,1.27994999996008,5.68267262100232,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.68267262100232,5.68267262100232
5407,13.78,7,0.984,0.983800000045449,4.71174389144252,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.71174389144252,4.71174389144252
5408,13.78,8,0.823,0.822650000103749,3.89234435437277,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.89234435437277,3.89234435437277
5409,13.78,21,3.861,3.86129999987315,8.16819682482245,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.16819682482245,8.16819682482245
5410,13.78,22,3.481,3.48079999990296,8.60737475508052,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.60737475508052,8.60737475508052
5411,13.78,21,4.215,4.21460000006482,8.71026044170261,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.71026044170261,8.71026044170261
5412,13.78,7,0.509,0.509049999964191,3.44314379679933,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.44314379679932,3.44314379679932
5413,13.78,27,4.113,4.11259999999311,9.9385419608371,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.9385419608371,9.9385419608371
5414,13.78,49,9.671,9.67059999983758,13.0306594357277,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.0306594357277,13.0306594357277
5415,13.78,5,0.333,0.332549999991897,2.46424805524764,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.46424805524764,2.46424805524764
5417,13.78,11,2.234,2.23440000001574,5.944065572748,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.944065572748,5.944065572748
5418,13.78,6,0.239,0.238600000011502,3.99191195822816,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.99191195822816,3.99191195822816
5419,13.77,13,1.945,1.94515000010142,7.18658515131825,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.18658515131825,7.18658515131825
5420,13.77,5,0.315,0.314650000014808,3.30038843136002,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.30038843136002,3.30038843136002
5422,13.77,7,0.873,0.872699999978067,3.98488337375934,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.98488337375934,3.98488337375934
5423,13.77,14,2.833,2.83255000010831,6.7516518146425,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.7516518146425,6.7516518146425
5424,13.77,17,2.461,2.46119999993243,6.63521893270074,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.63521893270074,6.63521893270074
5425,13.77,20,2.917,2.91695000018808,6.61698780418668,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.61698780418668,6.61698780418668
5426,13.77,19,3.608,3.60844999970868,7.82366815574717,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.82366815574717,7.82366815574717
5427,13.77,21,3.314,3.31394999974873,7.5631340094944,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.5631340094944,7.5631340094944
5428,13.77,10,2.564,2.56440000003204,7.33026708537743,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.33026708537743,7.33026708537743
5429,13.77,16,2.763,2.76274999999441,6.5401617919573,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.5401617919573,6.5401617919573
5430,13.77,17,2.029,2.02874999993946,5.79171698752013,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.79171698752013,5.79171698752013
5431,13.77,18,2.558,2.55829999991693,7.35206733690377,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.35206733690377,7.35206733690377
5432,13.77,9,1.395,1.394650000002,4.9104902248369,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.9104902248369,4.9104902248369
5433,13.77,30,25.7,25.6997000004631,25.6569959984065,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.6569959984065,25.6569959984065
5434,13.77,10,2.261,2.26130000001285,7.1570491828195,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.1570491828195,7.1570491828195
5435,13.77,9,1.443,1.44299999995565,5.51901405041477,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.51901405041477,5.51901405041477
5436,13.77,11,1.8,1.79984999995213,5.4975231120734,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.4975231120734,5.4975231120734
5437,13.77,5,0.581,0.580599999928381,3.51574289431937,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.51574289431937,3.51574289431937
5438,13.77,8,1.283,1.28260000002047,4.73703575929293,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.73703575929293,4.73703575929293
5439,13.77,4,0.062,0.06160000001546,2.49847107501518,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.49847107501518,2.49847107501518
5440,13.77,7,0.836,0.83595000000787,3.86904859364542,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.86904859364542,3.86904859364542
5441,13.77,11,1.369,1.3691000000108,4.97494773425034,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.97494773425034,4.97494773425034
5442,13.77,8,0.627,0.627250000019558,3.32449807000659,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.32449807000659,3.32449807000659
5443,13.76,13,1.912,1.9118000001763,6.5570971162239,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.5570971162239,6.5570971162239
5444,13.76,13,3.966,3.96600000018952,9.73299107507418,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.73299107507418,9.73299107507418
5445,13.76,8,0.78,0.78045000002021,4.53427974878782,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.53427974878782,4.53427974878782
5446,13.76,6,0.231,0.231399999989662,2.43792800957291,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.43792800957291,2.43792800957291
5447,13.76,4,0.209,0.209150000009686,2.32000104606054,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.32000104606054,2.32000104606054
5448,13.76,6,0.231,0.230649999954039,3.3651137923541,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.3651137923541,3.3651137923541
5449,13.76,13,0.842,0.84185000002617,3.90613917085399,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.90613917085399,3.90613917085399
5450,13.76,7,1.038,1.03784999993513,5.3762398395011,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.37623983950111,5.37623983950111
5451,13.76,16,3.103,3.10289999976521,7.47264590043032,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.47264590043032,7.47264590043032
5452,13.76,10,1.243,1.24304999993183,4.52148386665895,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.52148386665895,4.52148386665895
5454,13.76,16,2.704,2.70405000005849,6.57955035142212,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.57955035142212,6.57955035142212
5455,13.76,12,1.504,1.50439999991795,5.25652398484838,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.25652398484838,5.25652398484838
5456,13.76,9,0.681,0.681500000006054,3.50740661164658,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.50740661164658,3.50740661164658
5459,13.76,20,4.468,4.46759999991627,8.61643633811365,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.61643633811365,8.61643633811365
5460,13.76,4,0.243,0.242750000004889,2.36805171596622,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.36805171596622,2.36805171596622
5461,13.76,13,3.133,3.13304999982938,7.20886156404091,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.20886156404091,7.20886156404091
5462,13.76,5,0.516,0.516049999918323,3.13484799215522,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.13484799215522,3.13484799215522
5463,13.76,16,2.955,2.95519999996759,6.99969991031786,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.99969991031786,6.99969991031786
5464,13.76,26,3.808,3.80820000020321,8.90268627643026,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.90268627643026,8.90268627643026
5465,13.76,24,5.037,5.03744999994524,10.4467517283663,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.4467517283663,10.4467517283663
5466,13.76,7,1.125,1.125,4.40212191319168,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.40212191319168,4.40212191319168
5467,13.75,8,0.612,0.612150000000838,3.22354739423176,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.22354739423176,3.22354739423176
5468,13.75,15,2.125,2.12455000021146,5.74465200764576,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.74465200764576,5.74465200764576
5469,13.75,20,3.907,3.90675000019837,7.97022643500569,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.97022643500569,7.97022643500569
5470,13.75,11,1.991,1.99079999985406,5.38517376536359,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.38517376536359,5.38517376536359
5471,13.75,14,2.759,2.75874999986263,6.63122569077042,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.63122569077042,6.63122569077042
5472,13.75,14,2.037,2.0374000002048,6.09976451275441,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.09976451275441,6.09976451275441
5473,13.75,10,0.893,0.893450000032317,3.98877135838706,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.98877135838706,3.98877135838706
5474,13.75,14,2.306,2.30574999997043,6.98638869610826,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.98638869610826,6.98638869610826
5475,13.75,31,5,5.00015000015264,9.62712991742886,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.62712991742886,9.62712991742886
5476,13.75,12,2.769,2.76855000003707,7.02327488051921,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.02327488051921,7.02327488051921
5477,13.75,13,2.441,2.44074999995064,6.67170564936674,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.67170564936674,6.67170564936674
5478,13.75,23,5.189,5.18904999922961,9.65968642777165,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.65968642777165,9.65968642777165
5479,13.75,10,0.899,0.899499999883119,3.90485981567352,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.90485981567352,3.90485981567352
5480,13.75,4,0.388,0.387900000030641,2.90798267278246,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.90798267278246,2.90798267278246
5481,13.75,29,4.084,4.08375000022352,8.60421529190372,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.60421529190372,8.60421529190372
5482,13.75,9,1.012,1.01149999996414,4.15129099627648,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.15129099627648,4.15129099627648
5483,13.75,50,10.934,10.9336999999359,13.441963236237,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.441963236237,13.441963236237
5484,13.75,12,2.331,2.33054999995511,6.31802023150801,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.31802023150801,6.31802023150801
5485,13.75,9,1.616,1.61555000016233,5.56764636432751,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.56764636432751,5.56764636432751
5486,13.75,4,0.108,0.107799999997951,1.97733812419885,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.97733812419885,1.97733812419885
5487,13.75,8,0.973,0.973099999944679,4.25446568362736,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.25446568362736,4.25446568362736
5488,13.74,16,2.722,2.72194999991916,6.45650843055117,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.45650843055117,6.45650843055117
5489,13.74,18,4.873,4.87255000008736,9.51957742884237,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.51957742884237,9.51957742884237
5490,13.74,6,0.705,0.704900000011548,3.52664766793191,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.52664766793191,3.52664766793191
5491,13.74,18,4.151,4.15105000001495,8.11924049838683,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.11924049838683,8.11924049838683
5492,13.74,10,1.977,1.97664999996778,5.73997941446405,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.73997941446405,5.73997941446405
5493,13.74,5,0.556,0.555600000021514,3.64417855177522,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.64417855177522,3.64417855177522
5494,13.74,20,3.95,3.950249999878,8.03212287339309,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.03212287339309,8.03212287339309
5495,13.74,8,0.946,0.945699999982025,3.85794265873744,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.85794265873744,3.85794265873744
5496,13.74,14,1.969,1.96864999999525,5.46924483795362,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.46924483795362,5.46924483795362
5497,13.74,5,0.55,0.549800000037067,3.1585061644046,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.1585061644046,3.1585061644046
5498,13.74,12,1.727,1.72724999999627,5.4252223006471,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.4252223006471,5.4252223006471
5500,13.74,4,0.059,0.0587000000159605,1.7215795874171,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.7215795874171,1.7215795874171
5501,13.74,19,4.249,4.24850000021979,8.17390230674144,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.17390230674143,8.17390230674143
5502,13.74,19,2.18,2.17960000011954,5.6071957129602,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.6071957129602,5.6071957129602
5503,13.74,20,1.906,1.90614999996615,5.3250117144074,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.3250117144074,5.3250117144074
5504,13.73,16,3.341,3.34129999997094,7.04434042831745,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.04434042831745,7.04434042831745
5506,13.73,16,2.388,2.38760000001639,6.5504548090536,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.5504548090536,6.5504548090536
5507,13.73,54,8.795,8.79535000000033,12.2406120345896,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.2406120345896,12.2406120345896
5508,13.73,11,1.751,1.750800000038,5.46251925102335,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.46251925102335,5.46251925102335
5509,13.73,4,0.131,0.130600000033155,2.303634668775,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.303634668775,2.303634668775
5510,13.73,9,1.876,1.87619999991148,5.36968765052864,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.36968765052864,5.36968765052864
5511,13.73,18,3.581,3.58125000004657,7.79769322675142,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.79769322675142,7.79769322675142
5512,13.73,9,0.84,0.839550000033341,4.40027292693662,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.40027292693662,4.40027292693662
5513,13.73,8,0.493,0.493099999963306,3.18600106986794,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.18600106986794,3.18600106986794
5514,13.73,25,3.381,3.38110000011511,7.5261382250796,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.5261382250796,7.5261382250796
5516,13.73,13,0.993,0.993250000057742,5.42632191992038,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.42632191992038,5.42632191992038
5517,13.73,9,1.567,1.56655000010505,5.39985774181528,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.39985774181528,5.39985774181528
5518,13.73,22,3.927,3.92730000015581,7.88846986470092,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.88846986470092,7.88846986470092
5519,13.73,14,3.279,3.27865000002203,8.60129810230885,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.60129810230885,8.60129810230885
5520,13.73,4,0.035,0.0345999999990454,1.07937801216969,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.07937801216969,1.07937801216969
5521,13.73,43,10.353,10.3528000002261,12.9078093944673,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.9078093944673,12.9078093944673
5522,13.73,6,0.887,0.887300000002142,3.76833948011143,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.76833948011143,3.76833948011143
5523,13.73,24,6.613,6.61330000020098,10.6032955046932,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.6032955046932,10.6032955046932
5524,13.73,13,12.388,12.3878500000574,24.5623295629593,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.5623295629593,24.5623295629593
5525,13.72,9,1.818,1.81820000009611,5.90267564847934,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.90267564847934,5.90267564847934
5526,13.72,15,1.526,1.52600000001257,5.50041470910134,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.50041470910134,5.50041470910134
5527,13.72,13,1.612,1.61219999997411,5.04457082915983,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.04457082915982,5.04457082915982
5528,13.72,11,2.088,2.0876499999431,6.07399264919487,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.07399264919487,6.07399264919487
5529,13.72,20,4.694,4.69355000008363,8.55382221393489,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.55382221393489,8.55382221393489
5530,13.72,15,2.352,2.35234999994282,5.9035212493321,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.9035212493321,5.9035212493321
5532,13.72,23,5.222,5.2223000000813,9.67679523236314,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.67679523236314,9.67679523236314
5533,13.72,5,0.197,0.197249999997439,2.03887639397049,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.03887639397049,2.03887639397049
5534,13.72,7,1.624,1.62370000002556,5.8516887388791,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.8516887388791,5.8516887388791
5535,13.72,11,2.082,2.08160000000498,6.05670252113714,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.05670252113713,6.05670252113713
5536,13.72,13,2.455,2.4547000000457,6.67482880889335,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.67482880889335,6.67482880889335
5537,13.72,6,0.501,0.50065000000177,3.38802147075934,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.38802147075934,3.38802147075934
5538,13.72,5,0.25,0.250499999994645,3.61679418230111,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.61679418230111,3.61679418230111
5539,13.72,18,3.071,3.07075000007171,6.95269403659283,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.95269403659283,6.95269403659283
5540,13.72,6,0.526,0.526399999973364,3.17824188316564,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.17824188316564,3.17824188316564
5541,13.72,19,6.779,6.7793000000529,10.5288515326431,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.5288515326431,10.5288515326431
5542,13.72,8,0.851,0.851099999912549,4.08469953336775,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.08469953336775,4.08469953336775
5544,13.72,12,2.175,2.17540000015288,6.10126055516325,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.10126055516325,6.10126055516325
5545,13.72,9,1.274,1.27450000002864,4.43274449870511,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.43274449870511,4.43274449870511
5546,13.72,24,4.123,4.12344999986817,9.24494316795855,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.24494316795855,9.24494316795855
5547,13.72,9,1.634,1.63389999995707,6.24726609366931,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.24726609366931,6.24726609366931
5548,13.72,49,14.535,14.535149999836,15.1065815313299,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.1065815313299,15.1065815313299
5549,13.72,9,2.113,2.11274999991292,6.03053184226957,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.03053184226957,6.03053184226957
5550,13.72,19,2.632,2.63179999994463,8.63541153857693,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.63541153857693,8.63541153857693
5551,13.72,9,1.164,1.16444999992382,4.37708985858724,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.37708985858724,4.37708985858724
5552,13.72,14,1.409,1.40894999995362,4.96281426334139,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.96281426334139,4.96281426334139
5553,13.72,11,1.161,1.16114999988349,4.17289821518237,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.17289821518237,4.17289821518237
5554,13.72,32,2.005,2.0052499998128,5.76023482982257,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.76023482982257,5.76023482982257
5555,13.72,7,0.735,0.735199999879114,3.7258910799244,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.7258910799244,3.7258910799244
5556,13.71,31,5.121,5.12129999996978,9.13434493326791,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.13434493326791,9.13434493326791
5557,13.71,6,0.558,0.558449999953154,3.50632855868959,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.50632855868959,3.50632855868959
5558,13.71,5,0.14,0.140499999950407,1.83319568235302,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.83319568235302,1.83319568235302
5559,13.71,10,1.171,1.17085000005318,4.54991578203014,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.54991578203014,4.54991578203014
5560,13.71,6,0.411,0.411249999975553,2.63177447554177,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.63177447554177,2.63177447554177
5561,13.71,49,6.708,6.70785000012256,10.2046776662104,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.2046776662104,10.2046776662104
5562,13.71,34,7.16,7.15955000021495,10.6238251332045,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.6238251332045,10.6238251332045
5563,13.71,26,4.855,4.85524999990594,10.3742863790572,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.3742863790572,10.3742863790572
5564,13.71,32,4.593,4.59300000008079,8.08966076980393,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.08966076980393,8.08966076980393
5565,13.71,6,0.314,0.313499999901978,2.66296571851758,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.66296571851758,2.66296571851758
5566,13.71,6,0.144,0.14359999998851,2.03770735972281,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.03770735972281,2.03770735972281
5567,13.71,4,0.101,0.101399999999558,1.92590165277674,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.92590165277674,1.92590165277674
5568,13.71,36,11.325,11.3251000004821,16.1926030855262,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.1926030855262,16.1926030855262
5569,13.71,28,6.367,6.36664999986533,10.4813608957664,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.4813608957664,10.4813608957664
5570,13.71,18,1.987,1.98744999998598,6.39506724384945,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.39506724384945,6.39506724384945
5572,13.71,11,1.768,1.76784999994561,5.56806825545703,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.56806825545703,5.56806825545703
