"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"974",1335,19.46,574092.32,300460.57,19.46,TRUE
"975",1336,19.46,574158.93,300424.8,19.46,TRUE
"976",1337,19.45,574157.47,300414.28,19.45,TRUE
"977",1338,19.45,574107.87,300457.97,19.45,TRUE
"978",1339,19.45,574104.61,300419.12,19.45,TRUE
"979",1343,19.45,574133.69,300441.98,19.45,TRUE
"980",1344,19.45,574104.65,300450.99,19.45,TRUE
"981",1345,19.45,574111.96,300372.4,19.45,TRUE
"982",1347,19.45,574094.42,300429.18,19.45,TRUE
"983",1348,19.45,574108.1,300445.46,19.45,TRUE
"984",1352,19.44,574108.21,300440.04,19.44,TRUE
"985",1353,19.44,574107.86,300318,19.44,TRUE
"986",1355,19.44,574053.12,300398.62,19.44,TRUE
"987",1356,19.43,574063.29,300417.59,19.43,TRUE
"988",1357,19.43,574103.35,300391.18,19.43,TRUE
"989",1359,19.43,574109,300353.56,19.43,TRUE
"990",1360,19.43,574085.98,300360.39,19.43,TRUE
"991",1361,19.43,574117.54,300438.99,19.43,TRUE
"992",1363,19.43,574190.78,300386.91,19.43,TRUE
"993",1364,19.43,574061.55,300346.61,19.43,TRUE
"994",1365,19.42,574175.72,300394.68,19.42,TRUE
"995",1367,19.42,574142.05,300342.64,19.42,TRUE
"996",1368,19.42,574155.78,300406.03,19.42,TRUE
"997",1369,19.41,574094.78,300359.93,19.41,TRUE
"998",1370,19.41,574129.09,300373.7,19.41,TRUE
"999",1372,19.41,574111.97,300328.04,19.41,TRUE
"1000",1373,19.41,574074.69,300412.31,19.41,TRUE
"1001",1374,19.41,574095.62,300448.74,19.41,TRUE
"1002",1376,19.41,574144.22,300333.1,19.41,TRUE
"1003",1377,19.41,574129.43,300348.91,19.41,TRUE
"1004",1378,19.41,574091.6,300358.47,19.41,TRUE
"1005",1380,19.4,574193.01,300335.06,19.4,TRUE
"1006",1382,19.4,574134.72,300442.32,19.4,TRUE
"1007",1383,19.4,574189.66,300334.27,19.4,TRUE
"1008",1384,19.39,574081.71,300376.17,19.39,TRUE
"1009",1385,19.39,574145.38,300422.52,19.39,TRUE
"1010",1386,19.39,574044.79,300409.34,19.39,TRUE
"1011",1387,19.39,574070.83,300374.43,19.39,TRUE
"1012",1388,19.39,574086.42,300372.11,19.39,TRUE
"1013",1390,19.39,574168.62,300345.86,19.39,TRUE
"1014",1391,19.39,574160.05,300345.06,19.39,TRUE
"1015",1395,19.38,574180.13,300379.56,19.38,TRUE
"1016",1396,19.38,574101.21,300370.09,19.38,TRUE
"1017",1397,19.38,574183.78,300378.25,19.38,TRUE
"1018",1398,19.37,574145.65,300404.71,19.37,TRUE
"1019",1399,19.37,574079.91,300392.24,19.37,TRUE
"1020",1400,19.37,574149.27,300330.27,19.37,TRUE
"1021",1402,19.37,574158.02,300374.36,19.37,TRUE
"1022",1403,19.37,574125.73,300360.93,19.37,TRUE
"1023",1405,19.37,574098.48,300333.92,19.37,TRUE
"1024",1407,19.37,574076.78,300350.67,19.37,TRUE
"1025",1408,19.37,574149.1,300340.96,19.37,TRUE
"1026",1410,19.36,574157.53,300408.12,19.36,TRUE
"1027",1411,19.36,574147.63,300433.57,19.36,TRUE
"1028",1412,19.36,574123.51,300445.14,19.36,TRUE
"1029",1413,19.36,574120.64,300317.99,19.36,TRUE
"1030",1415,19.36,574149.35,300324.96,19.36,TRUE
"1031",1416,19.36,574143.88,300353.52,19.36,TRUE
"1032",1418,19.36,574110.56,300410.69,19.36,TRUE
"1033",1420,19.36,574080.2,300376,19.36,TRUE
"1034",1421,19.35,574067.39,300398.31,19.35,TRUE
"1035",1422,19.35,574103.83,300462.72,19.35,TRUE
"1036",1424,19.35,574139.77,300331.87,19.35,TRUE
"1037",1425,19.35,574106.97,300425.95,19.35,TRUE
"1038",1426,19.34,574089.42,300338.09,19.34,TRUE
"1039",1427,19.34,574119.11,300409.33,19.34,TRUE
"1040",1430,19.34,574114.48,300372.31,19.34,TRUE
"1041",1431,19.34,574125.24,300343.06,19.34,TRUE
"1042",1433,19.34,574095.55,300420.82,19.34,TRUE
"1043",1436,19.33,574095.2,300439.49,19.33,TRUE
"1044",1437,19.33,574090.32,300388.92,19.33,TRUE
"1045",1438,19.32,574076.26,300380.78,19.32,TRUE
"1046",1439,19.32,574199.58,300388.52,19.32,TRUE
"1047",1440,19.32,574089.16,300453.11,19.32,TRUE
"1048",1441,19.32,574142.72,300426.49,19.32,TRUE
"1049",1443,19.32,574009.9,300369.87,19.32,TRUE
"1050",1444,19.32,574045.99,300342.35,19.32,TRUE
"1051",1445,19.32,574130.47,300383,19.32,TRUE
"1052",1446,19.32,574181.54,300347.2,19.32,TRUE
"1053",1447,19.31,574058.5,300386.86,19.31,TRUE
"1054",1448,19.31,574178.53,300380.55,19.31,TRUE
"1055",1449,19.3,574130.43,300385.67,19.3,TRUE
"1056",1450,19.3,574198.64,300387.96,19.3,TRUE
"1057",1451,19.3,574151.1,300435.4,19.3,TRUE
"1058",1452,19.3,574140.67,300335.64,19.3,TRUE
"1059",1453,19.3,574146.38,300401.22,19.3,TRUE
"1060",1454,19.3,574066.87,300346.15,19.3,TRUE
"1061",1455,19.3,574023.77,300383.23,19.3,TRUE
"1062",1456,19.3,574082.48,300381.89,19.3,TRUE
"1063",1457,19.29,574094.64,300414.93,19.29,TRUE
"1064",1458,19.29,574172.57,300376.89,19.29,TRUE
"1065",1462,19.28,574156.67,300342.91,19.28,TRUE
"1066",1464,19.28,574085.57,300344.32,19.28,TRUE
"1067",1465,19.28,574090.37,300425.3,19.28,TRUE
"1068",1467,19.27,574137.87,300344.28,19.27,TRUE
"1069",1468,19.27,574116.27,300425.91,19.27,TRUE
"1070",1469,19.27,574095.11,300443.95,19.27,TRUE
"1071",1470,19.27,574148.58,300313.64,19.27,TRUE
"1072",1471,19.27,574044.85,300405.89,19.27,TRUE
"1073",1474,19.27,574154.87,300357.96,19.27,TRUE
"1074",1476,19.27,574166.41,300382.02,19.27,TRUE
"1075",1477,19.26,574106.28,300360.33,19.26,TRUE
"1076",1478,19.26,574158.08,300423.63,19.26,TRUE
"1077",1479,19.26,574122.8,300337.27,19.26,TRUE
"1078",1480,19.26,574073.24,300368.05,19.26,TRUE
"1079",1481,19.26,574037.62,300360.63,19.26,TRUE
"1080",1482,19.26,574148.97,300406.36,19.26,TRUE
"1081",1484,19.26,574158.68,300327.37,19.26,TRUE
"1082",1486,19.25,574074.21,300364.35,19.25,TRUE
"1083",1487,19.25,574085.39,300354.11,19.25,TRUE
"1084",1489,19.25,574086.38,300373.85,19.25,TRUE
"1085",1491,19.25,574099.52,300371.98,19.25,TRUE
"1086",1492,19.25,574052.44,300348.37,19.25,TRUE
"1087",1493,19.25,574036.42,300339.6,19.25,TRUE
"1088",1494,19.25,574176.74,300391.03,19.25,TRUE
"1089",1495,19.25,574097.96,300422.27,19.25,TRUE
"1090",1497,19.24,574181.23,300370.22,19.24,TRUE
"1091",1498,19.24,574160.3,300326.46,19.24,TRUE
"1092",1500,19.24,574069.76,300431.32,19.24,TRUE
"1093",1501,19.24,574194.04,300333.94,19.24,TRUE
"1094",1504,19.24,574132.86,300388.24,19.24,TRUE
"1095",1505,19.24,574182.42,300407.59,19.24,TRUE
"1096",1506,19.24,574167.58,300361.78,19.24,TRUE
"1097",1507,19.24,574129.02,300378.13,19.24,TRUE
"1098",1508,19.24,574136.21,300288.69,19.24,TRUE
"1099",1510,19.24,574164.37,300351.85,19.24,TRUE
"1100",1511,19.23,574108.8,300463.84,19.23,TRUE
"1101",1513,19.23,574129.45,300446.14,19.23,TRUE
"1102",1517,19.23,574059.36,300338.9,19.23,TRUE
"1103",1518,19.22,574097.35,300456.12,19.22,TRUE
"1104",1519,19.22,574133.71,300440.19,19.22,TRUE
"1105",1520,19.22,574132.43,300363.08,19.22,TRUE
"1106",1521,19.22,574126.36,300424.76,19.22,TRUE
"1107",1522,19.22,574056.36,300381.55,19.22,TRUE
"1108",1523,19.22,574066.75,300386.52,19.22,TRUE
"1109",1524,19.22,574103.78,300413.82,19.22,TRUE
"1110",1525,19.22,574043.67,300348.68,19.22,TRUE
"1111",1527,19.22,574130.51,300321.4,19.22,TRUE
"1112",1528,19.22,574040.25,300334.01,19.22,TRUE
"1113",1529,19.22,574127.42,300358.1,19.22,TRUE
"1114",1532,19.21,574059.59,300412.03,19.21,TRUE
"1115",1533,19.21,574095.5,300317.65,19.21,TRUE
"1116",1535,19.2,574133.55,300345.52,19.2,TRUE
"1117",1536,19.2,574155.91,300344.12,19.2,TRUE
"1118",1537,19.2,574091.95,300338.52,19.2,TRUE
"1119",1538,19.2,574097.55,300445.44,19.2,TRUE
"1120",1540,19.2,574074.9,300399.85,19.2,TRUE
"1121",1542,19.2,574174.16,300380.61,19.2,TRUE
"1122",1543,19.2,574192.24,300337.13,19.2,TRUE
"1123",1544,19.19,574055.38,300355.69,19.19,TRUE
"1124",1545,19.19,574138.48,300365.96,19.19,TRUE
"1125",1548,19.19,574127.23,300371.44,19.19,TRUE
"1126",1549,19.19,574102.45,300349.44,19.19,TRUE
"1127",1550,19.18,574126.37,300375.69,19.18,TRUE
"1128",1552,19.18,574157.3,300363.9,19.18,TRUE
"1129",1553,19.18,574125.98,300342.32,19.18,TRUE
"1130",1555,19.18,574094.32,300346.55,19.18,TRUE
"1131",1556,19.18,574119.86,300365.67,19.18,TRUE
"1132",1557,19.18,574115.14,300389.05,19.18,TRUE
"1133",1558,19.18,574115.92,300338.48,19.18,TRUE
"1134",1559,19.17,574109.78,300350.94,19.17,TRUE
"1135",1560,19.17,574074.92,300362,19.17,TRUE
"1136",1561,19.17,574101.16,300322.9,19.17,TRUE
"1137",1563,19.17,574143.41,300319.34,19.17,TRUE
"1138",1564,19.17,574135.74,300428.59,19.17,TRUE
"1139",1569,19.16,574095.06,300445.75,19.16,TRUE
"1140",1570,19.16,574148.94,300349.84,19.16,TRUE
"1141",1573,19.16,574085.81,300369.28,19.16,TRUE
"1142",1574,19.16,574040.56,300395.76,19.16,TRUE
"1143",1575,19.16,574095.54,300315.87,19.16,TRUE
"1144",1577,19.16,574059.35,300424.42,19.16,TRUE
"1145",1578,19.16,574063.88,300418.79,19.16,TRUE
"1146",1582,19.15,574134.73,300378.67,19.15,TRUE
"1147",1584,19.15,574092.18,300375.46,19.15,TRUE
"1148",1585,19.15,574099.48,300422.37,19.15,TRUE
"1149",1586,19.15,574167.84,300401.61,19.15,TRUE
"1150",1590,19.14,574110.94,300388.41,19.14,TRUE
"1151",1591,19.14,574067.75,300426.86,19.14,TRUE
"1152",1592,19.14,574127.46,300354.53,19.14,TRUE
"1153",1593,19.14,574122.53,300447.6,19.14,TRUE
"1154",1596,19.14,574097.83,300321.85,19.14,TRUE
"1155",1597,19.13,574071.01,300364.48,19.13,TRUE
"1156",1598,19.13,574168.01,300390.08,19.13,TRUE
"1157",1599,19.13,574111.43,300359.99,19.13,TRUE
"1158",1604,19.13,574072.65,300400.89,19.13,TRUE
"1159",1605,19.13,574142.1,300339.15,19.13,TRUE
"1160",1606,19.13,574026.92,300381.7,19.13,TRUE
"1161",1608,19.12,574184.75,300371.41,19.12,TRUE
"1162",1612,19.12,574156.83,300331.38,19.12,TRUE
"1163",1613,19.11,574007.65,300360.87,19.11,TRUE
"1164",1614,19.11,574148.18,300339.31,19.11,TRUE
"1165",1616,19.11,574148.88,300411.71,19.11,TRUE
"1166",1617,19.11,574116.03,300330.48,19.11,TRUE
"1167",1618,19.11,574068.29,300349.56,19.11,TRUE
"1168",1619,19.1,574045.8,300351.87,19.1,TRUE
"1169",1620,19.1,574160.86,300351.71,19.1,TRUE
"1170",1621,19.1,574096.37,300447.86,19.1,TRUE
"1171",1622,19.1,574137.34,300378.8,19.1,TRUE
"1172",1623,19.1,574148.35,300387.23,19.1,TRUE
"1173",1626,19.09,574080.54,300357.01,19.09,TRUE
"1174",1627,19.09,574115.53,300411.36,19.09,TRUE
"1175",1629,19.09,574104.83,300440.32,19.09,TRUE
"1176",1630,19.09,574069.08,300429.49,19.09,TRUE
"1177",1631,19.09,574162.76,300331.3,19.09,TRUE
"1178",1632,19.09,574006.31,300360.78,19.09,TRUE
"1179",1635,19.08,574184.58,300384.7,19.08,TRUE
"1180",1636,19.08,574154.81,300416.12,19.08,TRUE
"1181",1637,19.08,574075.13,300349.62,19.08,TRUE
"1182",1640,19.08,574146.16,300369.21,19.08,TRUE
"1183",1641,19.08,574178.39,300391.16,19.08,TRUE
"1184",1642,19.07,574096.69,300357.72,19.07,TRUE
"1185",1644,19.07,574088.64,300433.87,19.07,TRUE
"1186",1645,19.07,574077.57,300349.71,19.07,TRUE
"1187",1647,19.07,574108.91,300313.06,19.07,TRUE
"1188",1648,19.07,574100.86,300341.56,19.07,TRUE
"1189",1649,19.06,574048.65,300397.68,19.06,TRUE
"1190",1651,19.06,574156.17,300376.7,19.06,TRUE
"1191",1652,19.06,574116.14,300323.4,19.06,TRUE
"1192",1653,19.06,574124.63,300380.25,19.06,TRUE
"1193",1654,19.06,574090.3,300343.99,19.06,TRUE
"1194",1655,19.06,574147.64,300376.5,19.06,TRUE
"1195",1656,19.06,574068.09,300407.34,19.06,TRUE
"1196",1657,19.06,574111.47,300400.79,19.06,TRUE
"1197",1658,19.06,574070.06,300330.97,19.06,TRUE
"1198",1659,19.05,574129.48,300384.27,19.05,TRUE
"1199",1660,19.05,574135.3,300404.18,19.05,TRUE
"1200",1662,19.05,574062.24,300343.47,19.05,TRUE
"1201",1663,19.05,574158.22,300359.3,19.05,TRUE
"1202",1664,19.05,574071.4,300426.9,19.05,TRUE
"1203",1666,19.05,574048.39,300368.34,19.05,TRUE
"1204",1667,19.05,574077.46,300432.9,19.05,TRUE
"1205",1668,19.05,574086.21,300346.21,19.05,TRUE
"1206",1669,19.05,574058.73,300373.55,19.05,TRUE
"1207",1672,19.04,574183.69,300385.27,19.04,TRUE
"1208",1674,19.04,574150.95,300382.44,19.04,TRUE
"1209",1675,19.04,574124.78,300371.39,19.04,TRUE
"1210",1676,19.04,574134.71,300340.35,19.04,TRUE
"1211",1677,19.04,574153.08,300403.24,19.04,TRUE
"1212",1678,19.04,574139.37,300413.72,19.04,TRUE
"1213",1679,19.03,574157.64,300399.22,19.03,TRUE
"1214",1680,19.03,574089.27,300346.1,19.03,TRUE
"1215",1682,19.03,574150.78,300340.56,19.03,TRUE
"1216",1683,19.03,574156.09,300382.02,19.03,TRUE
"1217",1684,19.03,574124.31,300334.79,19.03,TRUE
"1218",1686,19.03,574150.68,300401.14,19.03,TRUE
"1219",1687,19.02,574154.38,300318.68,19.02,TRUE
"1220",1688,19.02,574193.24,300394.98,19.02,TRUE
"1221",1689,19.02,574124.68,300377.64,19.02,TRUE
"1222",1690,19.02,574087.64,300403.44,19.02,TRUE
"1223",1691,19.02,574072.07,300390.68,19.02,TRUE
"1224",1692,19.02,574070.43,300395.21,19.02,TRUE
"1225",1693,19.02,574091.92,300425.93,19.02,TRUE
"1226",1696,19.01,574081.63,300428.96,19.01,TRUE
"1227",1698,19.01,574104.65,300449.25,19.01,TRUE
"1228",1699,19.01,574116.41,300416.94,19.01,TRUE
"1229",1700,19.01,574124.08,300349.86,19.01,TRUE
"1230",1701,19.01,574030.43,300386.52,19.01,TRUE
"1231",1702,19.01,574150.82,300390.46,19.01,TRUE
"1232",1703,19.01,574057.9,300418.03,19.01,TRUE
"1233",1706,19,574168.66,300341.43,19,TRUE
"1234",1709,18.99,574030.47,300383.85,18.99,TRUE
"1235",1714,18.99,574101.64,300396.41,18.99,TRUE
"1236",1715,18.99,574195.63,300343.61,18.99,TRUE
"1237",1716,18.99,574133.34,300428.07,18.99,TRUE
"1238",1717,18.98,574087.91,300344.24,18.98,TRUE
"1239",1718,18.98,574070.08,300373.26,18.98,TRUE
"1240",1720,18.98,574139.27,300317.79,18.98,TRUE
"1241",1723,18.97,574136.02,300355.47,18.97,TRUE
"1242",1727,18.97,574098.28,300344.56,18.97,TRUE
"1243",1728,18.97,574011.25,300376.44,18.97,TRUE
"1244",1732,18.96,574122.99,300369.83,18.96,TRUE
"1245",1733,18.95,574123.54,300385.41,18.95,TRUE
"1246",1735,18.95,574138.03,300334.52,18.95,TRUE
"1247",1738,18.95,574154.26,300399.58,18.95,TRUE
"1248",1739,18.95,574082.65,300371.27,18.95,TRUE
"1249",1741,18.94,574049.6,300381.89,18.94,TRUE
"1250",1742,18.94,574067.74,300377.95,18.94,TRUE
"1251",1743,18.94,574129.34,300451.5,18.94,TRUE
"1252",1745,18.94,574067.78,300375.26,18.94,TRUE
"1253",1747,18.94,574125.61,300319.12,18.94,TRUE
"1254",1748,18.94,574139.5,300346.94,18.94,TRUE
"1255",1749,18.94,574112.56,300389.18,18.94,TRUE
"1256",1751,18.94,574075.8,300404.74,18.94,TRUE
"1257",1752,18.94,574057.24,300372.34,18.94,TRUE
"1258",1753,18.94,574113.56,300329.63,18.94,TRUE
"1259",1754,18.94,574194.9,300341.99,18.94,TRUE
"1260",1756,18.93,574162.3,300361.53,18.93,TRUE
"1261",1757,18.92,574157.69,300395.71,18.92,TRUE
"1262",1759,18.92,574155.64,300414,18.92,TRUE
"1263",1761,18.92,574103.34,300344.66,18.92,TRUE
"1264",1762,18.92,574105.77,300442.31,18.92,TRUE
"1265",1764,18.92,574035.49,300394.57,18.92,TRUE
"1266",1766,18.91,574074.13,300405.51,18.91,TRUE
"1267",1767,18.91,574143.62,300409.56,18.91,TRUE
"1268",1768,18.91,574107.97,300450.84,18.91,TRUE
"1269",1769,18.91,574162.4,300424.37,18.91,TRUE
"1270",1770,18.91,574161.82,300350.89,18.91,TRUE
"1271",1771,18.91,574191.35,300336.45,18.91,TRUE
"1272",1772,18.91,574106.89,300428.65,18.91,TRUE
"1273",1773,18.91,574078.34,300385.78,18.91,TRUE
"1274",1775,18.9,574077.82,300413.31,18.9,TRUE
"1275",1777,18.9,574072.33,300417.78,18.9,TRUE
"1276",1778,18.9,574060.33,300371.59,18.9,TRUE
"1277",1779,18.9,574177.44,300384.02,18.9,TRUE
"1278",1782,18.9,574045.99,300340.62,18.9,TRUE
"1279",1783,18.9,574116.61,300404.45,18.9,TRUE
"1280",1785,18.89,574074,300322.02,18.89,TRUE
"1281",1786,18.89,574129.46,300443.48,18.89,TRUE
"1282",1788,18.89,574067.01,300370.52,18.89,TRUE
"1283",1790,18.89,574146.55,300341.68,18.89,TRUE
"1284",1791,18.88,574142.72,300363.77,18.88,TRUE
"1285",1796,18.87,574067.39,300396.54,18.87,TRUE
"1286",1797,18.87,574138.71,300351.43,18.87,TRUE
"1287",1798,18.87,574142.55,300376.19,18.87,TRUE
"1288",1799,18.87,574058.16,300370.83,18.87,TRUE
"1289",1801,18.87,574151.62,300399.48,18.87,TRUE
"1290",1802,18.87,574149.39,300427.59,18.87,TRUE
"1291",1804,18.86,574055.32,300399.81,18.86,TRUE
"1292",1805,18.86,574156.46,300417.27,18.86,TRUE
"1293",1806,18.86,574081.56,300382.33,18.86,TRUE
"1294",1807,18.86,574119.49,300315.66,18.86,TRUE
"1295",1809,18.86,574197.51,300339.61,18.86,TRUE
"1296",1810,18.86,574136.14,300347.51,18.86,TRUE
"1297",1811,18.86,574079.18,300429.21,18.86,TRUE
"1298",1813,18.85,574019.5,300374.1,18.85,TRUE
"1299",1815,18.85,574025.29,300380.18,18.85,TRUE
"1300",1816,18.85,574124.05,300352.52,18.85,TRUE
"1301",1817,18.85,574163.34,300354.34,18.85,TRUE
"1302",1819,18.85,574106.98,300467.85,18.85,TRUE
"1303",1820,18.85,574087.23,300383.19,18.85,TRUE
"1304",1821,18.85,574172.98,300346.3,18.85,TRUE
"1305",1823,18.84,574107.32,300350.87,18.84,TRUE
"1306",1824,18.84,574079.4,300417.5,18.84,TRUE
"1307",1825,18.84,574146.22,300363.84,18.84,TRUE
"1308",1826,18.84,574176.69,300392.81,18.84,TRUE
"1309",1827,18.84,574140.04,300311.4,18.84,TRUE
"1310",1828,18.84,574118.97,300415.5,18.84,TRUE
"1311",1830,18.84,574187.09,300388.82,18.84,TRUE
"1312",1831,18.84,574159.27,300396.44,18.84,TRUE
"1313",1832,18.84,574148.37,300385.43,18.84,TRUE
"1314",1836,18.83,574042.54,300372.07,18.83,TRUE
"1315",1838,18.83,574195.7,300337.43,18.83,TRUE
"1316",1839,18.83,574067.32,300400.11,18.83,TRUE
"1317",1840,18.82,574045.71,300395.02,18.82,TRUE
"1318",1842,18.82,574144.26,300327.74,18.82,TRUE
"1319",1843,18.82,574102.37,300399.83,18.82,TRUE
"1320",1844,18.82,574046.72,300381,18.82,TRUE
"1321",1845,18.82,574146.65,300335.45,18.82,TRUE
"1322",1847,18.82,574135.41,300295.18,18.82,TRUE
"1323",1849,18.82,574145.96,300425.24,18.82,TRUE
"1324",1850,18.82,574173.57,300359.9,18.82,TRUE
"1325",1851,18.82,574141.47,300377.02,18.82,TRUE
"1326",1853,18.82,574147.05,300355.12,18.82,TRUE
"1327",1855,18.81,574099.27,300345.08,18.81,TRUE
"1328",1856,18.81,574083.77,300392.92,18.81,TRUE
"1329",1857,18.81,574156.31,300366.93,18.81,TRUE
"1330",1858,18.81,574147.22,300345.35,18.81,TRUE
"1331",1859,18.81,574125.05,300354.6,18.81,TRUE
"1332",1860,18.81,574101.94,300422.96,18.81,TRUE
"1333",1861,18.81,574106.35,300310.75,18.81,TRUE
"1334",1863,18.81,574061.78,300413.7,18.81,TRUE
"1335",1868,18.8,574065.83,300400.45,18.8,TRUE
"1336",1869,18.8,574171.92,300350.34,18.8,TRUE
"1337",1870,18.79,574058.71,300411.36,18.79,TRUE
"1338",1871,18.79,574075.25,300380.27,18.79,TRUE
"1339",1872,18.78,574136.32,300441.86,18.78,TRUE
"1340",1874,18.78,574149.37,300321.42,18.78,TRUE
"1341",1875,18.78,574040.81,300380.63,18.78,TRUE
"1342",1876,18.78,574145.75,300394.98,18.78,TRUE
"1343",1881,18.77,574196.48,300341.05,18.77,TRUE
"1344",1882,18.77,574140.47,300406.33,18.77,TRUE
"1345",1884,18.76,574084.84,300382.45,18.76,TRUE
"1346",1885,18.76,574144,300384.52,18.76,TRUE
"1347",1888,18.75,574125.4,300379.57,18.75,TRUE
"1348",1890,18.75,574170.85,300367.09,18.75,TRUE
"1349",1891,18.75,574069.45,300363.78,18.75,TRUE
"1350",1893,18.74,574078.66,300420.12,18.74,TRUE
"1351",1895,18.74,574096.76,300353.3,18.74,TRUE
"1352",1896,18.74,574159.01,300360.45,18.74,TRUE
"1353",1899,18.73,574106.52,300447.42,18.73,TRUE
"1354",1900,18.73,574101.94,300466.74,18.73,TRUE
"1355",1902,18.73,574105.33,300412.71,18.73,TRUE
"1356",1903,18.73,574162.08,300333.17,18.73,TRUE
"1357",1904,18.73,574151.99,300434.26,18.73,TRUE
"1358",1906,18.72,574086.86,300404.44,18.72,TRUE
"1359",1907,18.72,574044.4,300341.92,18.72,TRUE
"1360",1909,18.72,574084.98,300445.48,18.72,TRUE
"1361",1910,18.72,574119.51,300313.87,18.72,TRUE
"1362",1912,18.71,574064.44,300387.64,18.71,TRUE
"1363",1913,18.71,574067.66,300430.41,18.71,TRUE
"1364",1914,18.71,574175.98,300372.12,18.71,TRUE
"1365",1915,18.71,574097.79,300462.82,18.71,TRUE
"1366",1916,18.71,574125.11,300445.78,18.71,TRUE
"1367",1919,18.71,574135.98,300358.15,18.71,TRUE
"1368",1920,18.71,574139.5,300404.81,18.71,TRUE
"1369",1921,18.7,574101.8,300430.13,18.7,TRUE
"1370",1922,18.7,574049.08,300371.87,18.7,TRUE
"1371",1924,18.69,574107.76,300321.57,18.69,TRUE
"1372",1925,18.69,574184.43,300393.58,18.69,TRUE
"1373",1926,18.69,574114.49,300425.51,18.69,TRUE
"1374",1927,18.69,574130.48,300441.04,18.69,TRUE
"1375",1929,18.69,574088.85,300335.2,18.69,TRUE
"1376",1930,18.69,574153.15,300354.22,18.69,TRUE
"1377",1931,18.69,574154.91,300352.58,18.69,TRUE
"1378",1932,18.68,574143.28,300389.11,18.68,TRUE
"1379",1933,18.68,574048.88,300383.46,18.68,TRUE
"1380",1934,18.68,574116.91,300427.82,18.68,TRUE
"1381",1935,18.68,574177.75,300360.15,18.68,TRUE
"1382",1936,18.68,574073.3,300361.9,18.68,TRUE
"1383",1937,18.68,574143.96,300346.44,18.68,TRUE
"1384",1939,18.67,574068.56,300411.05,18.67,TRUE
"1385",1941,18.67,574132.72,300341.27,18.67,TRUE
"1386",1942,18.67,574008.28,300370.18,18.67,TRUE
"1387",1945,18.67,574192.24,300396.11,18.67,TRUE
"1388",1946,18.67,574118.76,300426.03,18.67,TRUE
"1389",1948,18.66,574066.06,300422.15,18.66,TRUE
"1390",1949,18.66,574162.15,300326.97,18.66,TRUE
"1391",1950,18.66,574041.62,300374.83,18.66,TRUE
"1392",1952,18.66,574054.85,300335.13,18.66,TRUE
"1393",1957,18.66,574185.73,300358.49,18.66,TRUE
"1394",1958,18.65,574095.95,300428.27,18.65,TRUE
"1395",1959,18.65,574133.35,300302.08,18.65,TRUE
"1396",1962,18.65,574078.52,300427.23,18.65,TRUE
"1397",1963,18.65,574138.05,300391.33,18.65,TRUE
"1398",1965,18.65,574089.2,300348.73,18.65,TRUE
"1399",1967,18.64,574088.74,300340.49,18.64,TRUE
"1400",1968,18.64,574047.46,300417.25,18.64,TRUE
"1401",1970,18.63,574078.01,300402.67,18.63,TRUE
"1402",1974,18.63,574136.54,300320.07,18.63,TRUE
"1403",1975,18.63,574033.91,300352.16,18.63,TRUE
"1404",1977,18.62,574046.19,300367.5,18.62,TRUE
"1405",1979,18.62,574130.59,300371.46,18.62,TRUE
"1406",1980,18.62,574134.32,300363.34,18.62,TRUE
"1407",1982,18.62,574077.61,300424,18.62,TRUE
"1408",1983,18.62,574173.73,300408.49,18.62,TRUE
"1409",1985,18.61,574119.18,300446.51,18.61,TRUE
"1410",1986,18.61,574114.7,300413.05,18.61,TRUE
"1411",1988,18.61,574053.37,300342.32,18.61,TRUE
"1412",1989,18.61,574123.87,300363.19,18.61,TRUE
"1413",1991,18.61,574112.08,300362.68,18.61,TRUE
"1414",1992,18.61,574119.77,300411.77,18.61,TRUE
"1415",1993,18.61,574079.03,300398.88,18.61,TRUE
"1416",1994,18.61,574154.52,300380.1,18.61,TRUE
"1417",1995,18.61,574118.39,300385.36,18.61,TRUE
"1418",1998,18.6,574080.43,300399.7,18.6,TRUE
"1419",1999,18.6,574155.29,300325.99,18.6,TRUE
"1420",2000,18.6,574099.1,300393.33,18.6,TRUE
"1421",2002,18.6,574062.97,300389.2,18.6,TRUE
"1422",2005,18.59,574153.01,300405.92,18.59,TRUE
"1423",2007,18.59,574153.46,300376.57,18.59,TRUE
"1424",2008,18.59,574192.46,300378.38,18.59,TRUE
"1425",2009,18.59,574037.01,300394.37,18.59,TRUE
"1426",2011,18.59,574155.93,300390.93,18.59,TRUE
"1427",2013,18.59,574178.15,300408.9,18.59,TRUE
"1428",2015,18.58,574115.8,300450.06,18.58,TRUE
"1429",2017,18.58,574101.9,300468.52,18.58,TRUE
"1430",2020,18.58,574109.02,300392.8,18.58,TRUE
"1431",2022,18.58,574033.12,300397.42,18.58,TRUE
"1432",2025,18.57,574097,300338.18,18.57,TRUE
"1433",2028,18.56,574057.35,300415.21,18.56,TRUE
"1434",2029,18.56,574066.91,300420.57,18.56,TRUE
"1435",2031,18.56,574108.75,300321.03,18.56,TRUE
"1436",2032,18.56,574073.29,300411.18,18.56,TRUE
"1437",2033,18.56,574074.27,300359.02,18.56,TRUE
"1438",2035,18.55,574072.35,300373.94,18.55,TRUE
"1439",2036,18.55,574133.74,300400.6,18.55,TRUE
"1440",2039,18.55,574093.06,300450.27,18.55,TRUE
