"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
440,20.96,6,1.062,1.06154999998398,4.88266377083272,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.88266377083272,478.359120500427
442,20.95,11,13.646,13.6464999997988,20.8336294563503,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.8336294563503,6416.18101883829
443,20.95,4,0.253,0.252849999989849,2.33675370097811,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.33675370097811,127.792255263566
444,20.95,14,3.911,3.91079999995418,8.67750696429287,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.67750696429287,1337.87140461129
446,20.95,4,0.225,0.225249999988591,3.25682065940981,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.25682065940981,231.519915200297
447,20.94,12,2.416,2.41629999980796,6.54028369002452,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.54028369002452,805.812698528044
448,20.94,4,0.173,0.173199999990175,3.18810283463115,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.18810283463115,222.658394062443
449,20.94,17,6.305,6.30475000035949,11.9409893927438,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.9409893927438,2367.10965294858
452,20.93,11,2.241,2.24090000009164,7.11143075722331,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.11143075722331,935.293438855752
453,20.93,8,0.98,0.980199999932665,3.97949384820387,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.97949384820387,330.854246148997
454,20.93,5,0.622,0.622250000014901,3.45020969090566,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.45020969090566,256.26441945644
455,20.93,16,5.565,5.56484999984968,9.31948716263798,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.31948716263798,1517.59745340352
456,20.93,10,2.963,2.96340000009513,6.78444232380947,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.78444232380947,859.716417561816
457,20.93,17,8.4,8.40009999996983,11.9139044751124,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.9139044751124,2355.49261340783
458,20.93,12,3.61,3.60999999998603,8.30084219609195,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.30084219609195,1233.59768480803
460,20.92,5,0.85,0.850050000066403,4.41969139318105,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.41969139318105,398.864105144722
461,20.92,8,0.977,0.976900000008754,4.47174556429887,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.47174556429887,407.312139545284
463,20.91,14,3.842,3.84239999990677,8.21234255226039,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.21234255226039,1208.08561777093
464,20.91,14,4.436,4.43575000000419,8.38456008662228,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.38456008662228,1253.80901159482
466,20.9,7,0.71,0.710099999967497,3.66281374759641,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.66281374759641,284.484344926968
467,20.9,14,2.921,2.92079999978887,6.98439712810513,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.98439712810513,903.276252479055
468,20.89,4,0.572,0.572250000055647,3.63420281740126,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.63420281740126,280.278748631044
469,20.89,10,1.417,1.4168499999505,5.20836737402519,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.20836737402519,533.769376270261
471,20.88,6,1.298,1.2983500000264,5.30024383053768,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.30024383053768,550.269091725231
473,20.87,9,0.597,0.596700000052806,4.02031425479235,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.02031425479235,335.226661192773
474,20.87,7,1.627,1.62704999989364,5.71053286335222,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.71053286335222,628.296044165221
475,20.86,9,2.556,2.55564999999478,9.93102400804422,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.93102400804422,1690.28479885885
476,20.86,6,0.501,0.501399999950081,3.45246766047392,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.45246766047392,255.030772991216
477,20.86,40,21.392,21.3917499996605,17.7255074316615,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,17.7255074316615,4767.95557335806
478,20.86,14,3.413,3.41344999987632,7.69844058469081,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.69844058469081,1071.52303919578
480,20.86,5,0.604,0.604400000040187,3.21807521990906,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.21807521990906,224.873226405542
482,20.85,20,5.898,5.89764999999898,9.42097273649275,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.42097273649276,1536.73576120799
483,20.85,10,4.423,4.42269999987911,9.63946486810443,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.63946486810443,1601.11507362055
485,20.85,9,1.093,1.09340000001248,4.47660231682708,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.47660231682708,405.663237941878
486,20.85,9,3.087,3.08695000005537,7.42413860369679,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.42413860369679,1003.28490546832
488,20.85,5,0.352,0.351600000023609,2.93374757647219,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.93374757647219,190.394554181371
489,20.84,5,0.589,0.589049999980489,3.61149894155536,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.61149894155536,275.965939969855
491,20.84,6,0.646,0.646049999981187,3.5283461883349,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.5283461883349,264.695954446652
492,20.83,4,0.72,0.72019999998156,4.12300101207289,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.12300101207289,349.505341823358
493,20.83,6,1.055,1.05540000007022,6.12877497219879,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.12877497219879,710.592529605254
494,20.83,10,2.765,2.76530000002822,7.4816035860137,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.4816035860137,1015.48206799532
496,20.83,5,0.657,0.656550000072457,3.92372434497752,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.92372434497752,319.846831820757
497,20.83,7,1.037,1.03709999992861,4.34012659417959,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.34012659417959,383.134313369069
498,20.83,8,1.29,1.28974999993807,4.74026649138085,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.74026649138085,448.651055929729
499,20.82,6,0.373,0.37259999998787,4.45842253712651,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.45842253712651,401.68244886436
501,20.82,8,2.126,2.1255000000092,6.08374429044264,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.08374429044264,700.671521431505
503,20.82,8,0.504,0.50410000004922,2.89269618172486,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.89269618172486,185.174215997858
504,20.82,12,2.584,2.58379999990575,7.41574526684482,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.41574526684482,998.67817833748
505,20.82,5,0.594,0.594399999972666,3.58842150815589,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.58842150815589,272.348909091164
506,20.81,8,1.244,1.24355000007199,4.52278569860168,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.52278569860168,411.767197360142
508,20.81,11,1.954,1.95430000021588,5.93205359383822,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.93205359383822,669.132395445999
510,20.81,9,3.136,3.13565000004019,8.04833051577126,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.04833051577126,1155.28298061204
514,20.8,8,1.16,1.15995000005933,4.59607633151476,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.59607633151476,423.4230351311
516,20.79,6,0.896,0.895900000061374,4.62816114130237,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.62816114130237,428.35975810153
517,20.79,16,5.789,5.78895000007469,10.6939884806188,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.6939884806188,1918.17216621171
518,20.79,11,3.304,3.30434999993304,7.67331516830977,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.67331516830977,1058.88095149137
519,20.79,11,3.707,3.70689999993192,8.01839922158061,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.01839922158062,1145.63016166238
520,20.79,6,0.564,0.563800000003539,3.89811724954361,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.89811724954361,315.034246786345
521,20.79,8,1.961,1.96100000012666,5.63118445645467,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.63118445645466,608.556715227626
522,20.79,4,0.081,0.0809000000153901,3.24449973143562,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.24449973143562,226.820320413143
524,20.78,23,8.251,8.25130000035278,10.8812464861338,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.8812464861338,1977.00727399333
525,20.78,10,1.995,1.99455000000307,6.7155904060423,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.7155904060423,833.362981479799
526,20.77,7,0.975,0.974700000078883,4.35557024032272,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.35557024032272,383.592301367429
527,20.77,15,7.689,7.6890499999281,10.696755381832,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.696755381832,1915.75729684993
529,20.77,4,0.571,0.571050000056857,3.49774946466986,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.49774946466986,259.036560092852
531,20.76,10,3.105,3.10519999993267,8.2712439554672,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.2712439554672,1207.97154945809
532,20.76,8,0.691,0.690949999785516,4.52349653640803,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.52349653640803,410.113295323135
533,20.76,9,1.861,1.86109999998007,5.88743115316023,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.88743115316023,657.312930962045
535,20.76,9,2.056,2.05574999994133,7.19177928640443,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.19177928640443,940.463591184831
536,20.76,13,4.07,4.07014999981038,7.88774408060705,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.88774408060705,1109.55913153309
537,20.76,9,1.583,1.58300000010058,5.44524292799826,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.44524292799826,571.578407828722
539,20.75,11,2.391,2.39145000005374,7.43493202425508,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.43493202425508,997.277910030342
540,20.75,7,0.588,0.588349999947241,3.98974996799313,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.98974996799313,327.282762657157
543,20.75,5,0.608,0.608350000024075,3.40767495284677,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.40767495284677,246.791657959981
544,20.75,10,2.736,2.73599999994622,7.42220224108063,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.42220224108063,994.223555924694
545,20.75,7,1.392,1.39199999996345,4.97624405535615,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.97624405535615,486.053816885595
548,20.74,7,1.358,1.35770000008051,5.08878123938384,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.08878123938384,505.468736657636
549,20.73,13,3.631,3.63069999983418,7.61899700177681,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.61899700177681,1040.10643203817
550,20.73,8,1.673,1.67265000002226,5.7845374004102,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.7845374004102,635.245458761075
551,20.73,15,3.713,3.71299999975599,7.96969098595371,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.96969098595371,1127.35571046526
557,20.72,6,0.914,0.91414999999688,4.2864581992635,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.2864581992635,371.160798435747
558,20.71,12,2.683,2.6830000000773,7.90166141535287,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.90166141535287,1108.27186128368
559,20.71,10,2.109,2.10875000010128,6.131771275943,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.131771275943,703.897116437896
560,20.71,11,1.462,1.46209999982966,6.43847009636151,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.43847009636151,768.159390497706
561,20.71,15,4.476,4.47599999967497,10.6646520644001,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.6646520644001,1895.63587277946
562,20.71,4,0.318,0.317550000036135,2.72762529307339,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.72762529307339,165.114407567952
563,20.71,6,1.57,1.56989999997313,5.70791748268827,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.70791748268827,619.192089808518
564,20.7,15,6.575,6.57480000001669,10.3676904442577,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.3676904442577,1800.63505876923
565,20.7,6,0.899,0.898950000002515,4.7161106803076,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.7161106803076,439.612692490213
566,20.7,7,0.439,0.439150000107475,4.09033105361245,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.09033105361245,340.723842728805
567,20.7,8,1.876,1.87550000011106,5.83766818848474,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.83766818848474,644.055687829515
568,20.69,7,2.352,2.35245000012219,6.79636247132042,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.79636247132042,844.800645612065
569,20.69,6,0.607,0.607299999799579,4.58664835635217,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.58664835635217,417.884333924702
570,20.69,5,0.486,0.486149999982445,2.82461228768748,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.82461228768748,175.467049609187
572,20.69,7,0.53,0.529749999957858,4.36284907817789,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.36284907817789,382.091945441121
573,20.69,10,1.616,1.61640000005718,5.48629255272378,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.48629255272378,575.822439918246
574,20.68,17,3.362,3.36169999995036,7.22115715911301,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.22115715911301,940.826599970882
577,20.67,4,0.467,0.466749999963213,2.82385450396458,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.82385450396458,175.07944614336
579,20.66,18,6.227,6.2270000000135,10.1383787052886,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.1383787052886,1723.99048522679
580,20.66,7,1.929,1.92874999990454,5.75780656466216,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.75780656466216,626.197585236494
581,20.66,5,0.916,0.916449999960605,5.46626464657909,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.46626464657909,570.581259064678
582,20.66,11,2.333,2.33259999996517,6.82185803947348,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.82185803947349,848.275698161579
584,20.65,8,2.649,2.64890000002924,7.12678963098971,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.12678963098971,916.547582805464
585,20.65,11,3.3,3.30000000010477,8.03300849652902,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.03300849652902,1135.55164269311
586,20.65,12,3.205,3.20515000028536,8.37691106684055,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.37691106684055,1224.03843335175
587,20.64,5,0.608,0.607700000051409,4.19786905386145,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.19786905386145,355.074940711383
588,20.64,5,0.675,0.674799999920651,3.82704556532414,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.82704556532414,300.901406696594
589,20.64,6,1.245,1.24460000003455,4.56382291057678,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.56382291057679,412.379282490273
590,20.64,11,2.98,2.97950000001583,7.83736114155845,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.83736114155845,1085.58132355027
591,20.64,9,1.076,1.07595000002766,4.52586830025168,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.52586830025168,406.260629979576
593,20.63,6,1.595,1.59519999992335,5.68557414611074,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.68557414611074,610.615225344934
594,20.63,6,1.45,1.45014999998966,5.00946850738367,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.00946850738367,486.797834229126
595,20.62,4,0.291,0.290799999987939,3.13344352649736,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.13344352649736,210.002187363051
596,20.62,6,0.491,0.49100000000908,3.46855166814427,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.46855166814427,251.889398152456
600,20.61,38,15.026,15.0255500001949,16.4885390841,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,16.4885390841,4099.43182658959
601,20.61,15,4.032,4.03195000009146,8.67865709288235,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.67865709288235,1299.56377455887
602,20.61,11,2.317,2.3169999999227,6.36051685478389,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.36051685478389,745.107577037385
603,20.61,11,2.411,2.41064999991795,6.25562205503417,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.25562205503417,723.255539523258
607,20.6,4,0.586,0.585900000063702,3.4186366424909,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.4186366424909,245.011831917293
609,20.6,7,0.685,0.684599999862257,3.35976990433645,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.35976990433645,237.511344206395
610,20.6,12,3.603,3.60314999998081,7.96184763755922,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.96184763755921,1112.76921612378
611,20.58,9,1.808,1.80829999991693,6.4019143630998,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.4019143630998,751.847617261381
612,20.58,13,10.886,10.8861500006169,22.2695570462596,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,22.2695570462596,7002.27082089349
613,20.58,12,2.271,2.27074999993783,5.8772166465247,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.8772166465247,645.137847167459
614,20.58,21,5.283,5.28289999990375,9.86105905017528,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.86105905017528,1629.13978268634
615,20.58,15,5.084,5.08439999999246,10.6932027011519,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.6932027011519,1883.38079934298
617,20.58,6,0.443,0.442800000018906,2.85333531154874,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.85333531154874,176.976951280233
619,20.57,14,3.574,3.57414999994216,7.26359643425683,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.26359643425683,941.713728672413
621,20.57,10,1.66,1.65984999999637,5.22654895395434,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.22654895395434,522.471056866099
622,20.56,8,1.649,1.64860000013141,5.43051883372075,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.43051883372075,559.043113933196
627,20.56,10,1.58,1.58005000010598,5.3360285833905,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.3360285833905,541.751117295275
629,20.55,8,1.342,1.34200000017881,6.48080375790799,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.48080375790799,766.508212879577
630,20.55,10,1.733,1.73289999982808,6.41925182506989,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.41925182506989,753.525984674661
631,20.55,5,0.754,0.753750000032596,3.52848060453393,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.52848060453393,258.156567681926
633,20.55,7,1.704,1.70425000006799,5.998709618451,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.998709618451,667.459111501918
634,20.55,13,3.112,3.11155000003055,7.24591943644779,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.24591943644779,935.98416266607
635,20.54,8,1.644,1.64375000010477,6.02755796993265,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.02755796993265,672.629405365432
636,20.54,7,1.827,1.8270499999926,5.54773938550665,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.54773938550665,579.81638299409
638,20.54,7,1.069,1.06930000006105,4.17278045048367,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.17278045048367,348.244654306194
639,20.54,28,12,11.9995500001824,13.74720124582,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.74720124582,2942.56679944048
640,20.54,26,18.196,18.1962000010535,22.4310709502851,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,22.4310709502851,7068.77677088756
641,20.53,8,1.079,1.07855000003474,4.63951455673956,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.63951455673956,420.658853207646
643,20.53,4,0.06,0.060299999993731,2.06852032028368,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.06852032028368,99.0775390675392
645,20.52,7,1.385,1.38520000019344,5.80639374231106,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.80639374231106,627.99767632832
646,20.52,8,1.277,1.27690000017174,6.16383836586282,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.16383836586282,698.874436702654
647,20.52,6,0.877,0.876599999988684,3.66708672440724,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.66708672440724,275.867377516589
648,20.52,4,0.037,0.0368000000053144,1.27803637771122,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.27803637771122,41.809770974746
649,20.52,10,2.549,2.54929999983869,6.98525923422488,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.98525923422488,874.283249768048
650,20.52,7,0.763,0.762799999938579,3.44149997390056,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.44149997390056,246.231687776208
653,20.52,6,0.21,0.209800000127871,3.62713065738551,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.62713065738551,270.510147245441
654,20.52,10,14.289,14.2890999997035,22.2532408493844,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,22.2532408493844,6956.63765135712
655,20.52,4,0.407,0.407199999986915,2.80304154574694,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.80304154574694,170.538445443111
659,20.51,12,2.393,2.39340000000084,6.47524960870055,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.47524960870055,762.668232796451
661,20.51,5,0.626,0.625499999994645,3.53554977184647,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.53554977184647,258.18109999531
662,20.51,19,67.2,67.2002499997616,42.7161100813403,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,42.7161100813403,22332.9263806743
663,20.51,5,0.729,0.728599999973085,4.01989726568031,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.01989726568031,324.8862001149
664,20.51,6,0.73,0.730450000031851,4.17651076636458,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.17651076636458,347.890724792069
665,20.51,6,1.079,1.07919999992009,5.34537643063987,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.34537643063987,541.087677439036
666,20.5,7,0.466,0.46599999992759,3.20190003638068,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.20190003638068,216.016677734724
667,20.5,7,2.106,2.10615000012331,6.49451603658152,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.49451603658152,766.065909303697
668,20.5,14,19.321,19.321050000377,25.2672490378041,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,25.2672490378041,8717.38297040648
669,20.5,6,0.36,0.359600000025239,3.04513743062403,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.04513743062403,197.4529936441
670,20.49,21,4.268,4.26809999992838,7.86686514418551,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.86686514418551,1078.73090907148
672,20.49,6,0.203,0.203149999812013,7.04517080767028,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.04517080767028,885.429328473121
673,20.48,14,1.296,1.29630000004545,5.57361148732349,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.57361148732349,581.611866760012
674,20.48,14,3.043,3.04334999987623,8.31091000520339,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.31091000520339,1189.10316921586
675,20.48,8,2.063,2.06349999993108,7.26052360881106,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.26052360881106,933.643752028693
676,20.48,11,3.557,3.55715000000782,9.16977792192896,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.16977792192896,1417.98247409636
678,20.48,6,0.417,0.416899999952875,2.82748598215946,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.82748598215946,172.60580732126
679,20.48,12,2.005,2.00544999993872,6.17574498149426,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.17574498149426,698.847672446767
680,20.47,8,1.879,1.87885000000824,5.71470954447108,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.71470954447108,607.698903380733
681,20.47,12,3.142,3.1415500001749,7.71499801934346,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.71499801934346,1039.92021071709
682,20.47,5,4.783,4.78280000016093,19.8013724990763,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,19.8013724990763,5620.22210352817
683,20.47,7,1.743,1.74265000008745,7.97536834164164,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.97536834164164,1103.57726644022
684,20.46,9,2.401,2.40124999993714,6.38656020185186,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.38656020185186,740.827319797514
685,20.46,7,6.852,6.85170000046492,21.6427383274638,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,21.6427383274638,6584.12237973975
686,20.46,19,4.829,4.82855000015115,9.87138488255023,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.87138488255023,1615.19816945937
687,20.46,7,1.858,1.85840000002645,6.35673582138526,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.35673582138526,734.646126280773
688,20.46,6,0.806,0.805700000142679,3.97488992939499,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.97488992939499,317.015854436653
690,20.46,13,2.647,2.64724999992177,6.94913658443285,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.94913658443285,861.678503499064
692,20.46,9,2.644,2.64359999995213,7.20194731312629,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.20194731312629,918.595753777151
697,20.45,7,1.282,1.28205000011076,6.06572594451548,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.06572594451548,674.946233313219
698,20.44,7,1.898,1.89774999988731,6.19097668481088,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.19097668481088,699.483817880399
699,20.44,18,4.834,4.83439999970142,9.1915708560134,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.1915708560134,1419.04573865881
