"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
927,23.82,36,10.652,10.6518500002567,13.5071490794361,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.5071490794361,1977.28795538367
928,23.81,98,40.305,40.305100000638,25.0200110664999,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.0200110664999,6833.30561321028
929,23.81,197,65.561,65.5610500001931,30.9497795041488,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.9497795041488,10485.0807407749
930,23.8,14,1.98,1.98049999994691,5.72620805287998,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.72620805287998,350.830532947297
931,23.8,62,13.848,13.847650000127,14.0572608958087,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.0572608958088,2139.11918799341
932,23.8,23,8.168,8.16849999991246,12.6700906655377,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.6700906655377,1735.42738172988
933,23.8,80,21.593,21.5933000002406,18.0855656143498,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.0855656143498,3552.38781916419
934,23.79,25,5.608,5.60799999983283,10.2416153161833,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2416153161833,1129.83537864065
935,23.79,24,2.964,2.96354999981122,7.35947776658065,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.35947776658065,580.906809330015
936,23.78,125,58.029,58.0286999996752,29.8013056776243,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.8013056776243,9691.95852415167
937,23.78,82,29.905,29.9052500000689,21.3911099218042,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.3911099218042,4972.05101342542
938,23.78,58,19.645,19.6447499999776,18.1055174522709,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.1055174522709,3554.26110396594
939,23.77,30,7.563,7.56340000004275,10.9109236510865,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.9109236510865,1281.21916217257
940,23.77,76,40.331,40.3308499997947,26.5764895597357,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.5764895597357,7689.92123531728
941,23.75,16,3.587,3.58734999969602,8.92003687249107,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.92003687249107,852.629529774405
942,23.75,61,17.708,17.7081999992952,17.1486805694836,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.1486805694836,3178.18171669558
943,23.74,68,16.199,16.1989000001922,17.3742673472105,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.3742673472105,3260.13746149658
944,23.74,329,97.412,97.4120499994606,38.1555543248701,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,38.1555543248701,15884.7327867987
945,23.73,32,10.496,10.4961999998777,13.1549552813761,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.1549552813761,1860.64153031578
946,23.73,109,24.011,24.0107500000158,18.5964034725211,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.5964034725211,3735.04890927159
947,23.73,34,10.254,10.2536500000861,14.7366552083619,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.7366552083619,2338.42167187323
948,23.73,19,4.689,4.68860000005225,8.8805331889033,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.8805331889033,843.613628674791
949,23.73,220,103.051,103.051249999553,42.7764701439452,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,42.7764701439453,19977.9696587882
950,23.72,14,2.906,2.90554999996675,6.90276318788651,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.90276318788651,507.598765193186
951,23.72,187,55.24,55.2401000002865,28.7353620503129,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,28.7353620503129,8961.07419292981
952,23.71,235,89.664,89.664300000295,36.0961212833476,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,36.0961212833476,14169.8981551727
953,23.71,16,3.957,3.95690000007744,8.99696096419544,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.99696096419544,864.556908770766
954,23.7,58,53.163,53.1633999980986,30.5775984565201,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.5775984565201,10137.873319579
955,23.69,306,134.181,134.180799999274,43.4203293204329,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,43.4203293204329,20518.1005145065
956,23.69,86,21.696,21.6957000002731,17.763087863525,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.763087863525,3394.23247651082
957,23.68,35,5.76,5.75994999991963,9.14341682415882,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.14341682415882,890.847273784245
958,23.68,50,23.451,23.4513000003062,19.5980253306118,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.5980253306118,4133.47387279865
959,23.68,21,6.384,6.38400000013644,10.833476279258,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.833476279258,1253.3704829649
960,23.67,140,62.991,62.991100000334,31.3639977236307,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.3639977236307,10642.385299451
961,23.67,26,27.407,27.4072000002488,25.5039494765215,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.5039494765215,7018.16085482702
962,23.66,51,10.974,10.9740000000456,12.5190105896552,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.5190105896552,1674.02347996933
963,23.66,116,22.256,22.2559999995865,17.2704568001773,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.2704568001773,3199.23189317307
964,23.65,7,1.179,1.17920000004233,4.50941775421607,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.50941775421607,214.154917449937
965,23.64,32,6.635,6.63514999992913,10.4248233714952,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4248233714952,1156.0752798349
966,23.63,22,4.735,4.73509999999078,8.95941108994366,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.95941108994366,851.495744836421
967,23.63,9,14.851,14.8512000001501,22.8270605853398,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.8270605853398,5595.04718915528
968,23.62,24,4.507,4.5067000000854,8.771721142789,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.771721142789,815.274034217298
969,23.62,42,11.737,11.7366500002099,13.4757440549425,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.4757440549425,1934.92246921768
970,23.62,38,8.049,8.04869999989751,11.5511555770043,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.5511555770043,1418.85779818305
971,23.62,139,54.229,54.229050000431,30.0901102839095,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.0901102839095,9748.57062910221
972,23.61,63,21.77,21.7699999996694,17.172519549479,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.172519549479,3149.37628148003
973,23.6,50,17.213,17.212899999693,17.1861725036975,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.1861725036975,3151.72976844107
974,23.59,23,2.741,2.74050000001444,6.58178553263112,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.58178553263112,456.130083063362
975,23.58,54,18.355,18.3552999995882,16.581113767289,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.581113767289,2927.3489608142
976,23.57,69,29.889,29.8889999997336,20.9760638136339,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.9760638136339,4695.1740041865
977,23.57,5,0.616,0.616149999987101,3.99255330377081,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.99255330377081,166.471155610689
978,23.57,63,19.868,19.8680000000168,17.201944456024,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.201944456024,3149.4801751027
979,23.57,106,49.246,49.2457499999437,30.8153230705459,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.8153230705459,10183.7729221595
980,23.56,31,8.116,8.11645000008866,11.251900457616,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.251900457616,1338.96122214053
981,23.56,28,8.59,8.5899999999092,11.6688230086582,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6688230086582,1440.70730096595
982,23.56,201,83.285,83.2854999998526,35.1584721618435,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,35.1584721618435,13268.0982426906
983,23.53,106,82.615,82.6149000008591,37.1441699778992,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,37.1441699778992,14781.7646512271
984,23.52,17,2.919,2.91894999984652,7.58606841267417,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.58606841267417,603.446116731005
985,23.52,34,12.499,12.4990999995498,14.2338416778067,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.2338416778067,2141.91493302102
986,23.51,149,61.616,61.6158499998273,29.8341272164315,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.8341272164315,9492.72587206052
987,23.51,29,5.34,5.33969999989495,9.23357337517012,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.23357337517012,895.534679490786
988,23.5,4,0.227,0.226949999989301,3.53827845089339,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.53827845089339,129.759560842037
989,23.49,102,41.775,41.7753500002436,26.6792713697122,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.6792713697122,7567.23380509965
990,23.49,57,15.426,15.4256999999634,16.6093168651574,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.6093168651574,2914.85580795622
991,23.48,128,57.79,57.7904499992728,30.4415449870084,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.4415449870084,9860.41416785582
992,23.48,78,32.839,32.8388000000268,22.615091803687,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.615091803687,5421.01486731117
993,23.48,45,13.047,13.0473999998067,14.9861799665379,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.9861799665379,2367.78671327098
994,23.47,172,84.873,84.8728499992285,37.7155734986938,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,37.7155734986938,15164.9331360478
995,23.45,90,28.743,28.7425999999978,20.3827249668857,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.3827249668857,4386.35622103072
996,23.44,37,5.737,5.73704999941401,13.0676953329041,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.0676953329041,1790.99635077386
997,23.43,21,5.771,5.77059999998892,9.03973335596439,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.03973335596439,852.225117450081
998,23.43,23,7.158,7.15759999956936,10.2588272568365,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2588272568365,1099.39250164166
999,23.42,41,9.644,9.64445000005071,12.1643953917657,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.1643953917657,1547.84366206108
1000,23.41,30,4.793,4.79329999972833,8.33729676826346,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.33729676826346,722.920174269103
1001,23.41,278,140.862,140.862199999392,45.5836955046104,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,45.5836955046104,22092.7653882082
1002,23.4,50,14.953,14.9532999994699,16.1745870888216,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.1745870888216,2742.04265997809
1003,23.39,65,24.975,24.9749000001466,19.826488795285,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.826488795285,4127.38611777766
1004,23.39,31,6.567,6.56664999993518,10.2736865105371,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2736865105371,1098.81441205688
1005,23.39,47,13.938,13.9378500000457,15.1388916238231,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.1388916238231,2397.99718382878
1006,23.38,122,42.889,42.8886499992805,26.890359270408,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.890359270408,7615.9381200701
1007,23.38,38,10.323,10.3228499998804,11.9940527464384,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.9940527464384,1499.35305098445
1008,23.38,74,22.7,22.6996500003152,19.6682266870002,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.6682266870002,4057.83888389737
1009,23.37,46,12.819,12.81945000001,13.7522631021914,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.7522631021914,1972.96166321555
1010,23.36,60,12.41,12.4103500002529,13.86050346742,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.86050346742,2002.61936667935
1011,23.36,125,37.697,37.6966499998234,28.5828536704849,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,28.5828536704849,8596.81968260433
1012,23.35,137,25.227,25.2267999998294,20.7028358443459,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.7028358443459,4487.36104595056
1013,23.34,32,10.924,10.9235500000941,12.9404445317888,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.9404445317888,1741.01372309921
1014,23.34,111,34.765,34.7647999997716,23.3763387890407,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.3763387890407,5725.26434703446
1015,23.33,12,16.638,16.6376000004821,23.733610895499,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.733610895499,5897.6797202945
1016,23.33,35,9.423,9.42264999990584,13.3712650247808,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.3712650247808,1858.05709296849
1017,23.32,45,12.613,12.6128500000341,13.6407159668847,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.6407159668847,1932.52992471142
1018,23.31,70,19.222,19.221850000089,17.9629417923592,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.9629417923592,3360.3605541094
1019,23.31,128,46.525,46.5247500005644,26.8417826576202,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.8417826576202,7542.60395413183
1020,23.31,59,17.059,17.0587500002584,16.0765068035777,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.0765068035777,2687.74408704488
1021,23.31,132,44.9,44.9001000002027,27.7640258366362,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.7640258366362,8073.35774586366
1022,23.31,43,23.556,23.5559999991674,20.4653395725508,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.4653395725508,4369.23297320502
1023,23.3,76,16.281,16.2807999996003,15.5968605873892,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.5968605873892,2526.57841875246
1024,23.3,137,46.068,46.0674999998882,26.9247660056833,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.9247660056833,7583.06482828965
1025,23.29,109,52.103,52.1027500005439,31.0780874164177,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.0780874164177,10113.0953801382
1026,23.29,121,51.406,51.4064499997767,27.423455851398,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.423455851398,7861.64780272551
1027,23.28,46,15.26,15.2601500003075,16.7203406567109,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.7203406567109,2901.28644736368
1028,23.28,301,124.27,124.270099998917,45.2281741460183,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,45.2281741460183,21504.8594779373
1029,23.27,70,23.055,23.0552499998594,20.7547507017143,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.7547507017143,4478.99047540396
1030,23.26,21,5.674,5.67379999998957,10.3577692842282,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.3577692842282,1104.53052691347
1031,23.26,15,3.97,3.97005000011995,8.95575452943289,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.95575452943289,824.192175846263
1032,23.25,164,96.04,96.0397500002291,40.2686148647792,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,40.2686148647792,16977.3073760595
1033,23.25,16,3.795,3.79524999990826,8.17980173908535,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.17980173908535,686.154748370225
1034,23.24,23,5.439,5.43920000025537,10.984013205357,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.984013205357,1240.92848181198
1035,23.24,7,0.339,0.339200000104029,3.70315066057774,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.70315066057774,139.068559807457
1036,23.24,15,4.71,4.71025000041118,11.4453900597512,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.4453900597512,1348.08774340968
1037,23.24,54,19.357,19.3573500000639,16.3298541144534,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.3298541144534,2756.94527870519
1038,23.23,36,8.7,8.69959999993443,11.0414819777913,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.0414819777913,1252.94671035195
1039,23.23,63,34.937,34.936650000629,31.5192879322837,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.5192879322837,10350.2966404573
1040,23.22,18,3.207,3.20700000011857,7.30485999316108,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.30485999316108,544.995399951616
1041,23.22,21,7.181,7.18055000028107,10.7963441415124,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.7963441415124,1196.54249012785
1042,23.22,220,56.228,56.2279999991879,30.9590528054905,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.9590528054905,9974.64983242778
1043,23.22,72,17.168,17.1681999997236,17.0967525294274,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.0967525294274,3018.54195754143
1044,23.22,107,57.215,57.2154500006,33.3341582589382,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,33.3341582589382,11574.9370608793
1045,23.22,69,47.223,47.22275000019,30.3462283732358,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.3462283732358,9581.17767536589
1046,23.21,47,13.067,13.0672999997332,13.9252946591845,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.9252946591845,1995.46333017265
1047,23.21,108,44.547,44.547249999363,27.7572277063332,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.7572277063332,7999.84499987235
1048,23.21,254,51.953,51.9530000000959,34.0576283332481,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,34.0576283332481,12075.7217597143
1049,23.2,117,106.081,106.080649999436,40.2987689088867,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,40.2987689088867,16929.3823659407
1050,23.19,57,15.689,15.6889000004157,15.8721293814634,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.8721293814634,2592.33130090685
1051,23.19,28,11.011,11.0109500000253,13.3345620273867,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.3345620273867,1825.55151130529
1052,23.19,97,33.565,33.5654500003438,25.9009840400493,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.9009840400493,6947.32308598481
1053,23.19,99,41.778,41.7783500005025,24.7439874148657,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.7439874148657,6336.74651126563
1054,23.19,42,13.778,13.7779499998433,14.6785668574365,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.6785668574365,2214.85884963216
1055,23.19,76,19,18.9997999997577,17.4900680373688,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.4900680373688,3151.74551558879
1056,23.19,16,2.444,2.44409999990603,6.29691572882352,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.29691572882352,403.140361713398
1057,23.18,95,29.583,29.5829999994021,21.4796854359736,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.4796854359736,4762.19290825858
1058,23.18,183,64.013,64.0129500002367,30.4229852172052,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.4229852172052,9596.65901058654
1059,23.17,241,129.41,129.409650000278,47.0924539115962,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,47.0924539115962,23105.1379209646
1060,23.16,8,1.381,1.38099999993574,5.10335861267901,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.10335861267901,263.387077961364
1061,23.16,165,51.89,51.8899999994319,27.9341060280311,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.9341060280311,8067.69492324452
1062,23.15,10,1.142,1.14154999997118,5.12221141181365,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.12221141181365,265.11881453011
1063,23.14,71,22.502,22.502150000073,18.4264098497505,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.4264098497505,3485.43561833491
1064,23.13,129,41.311,41.3113499996252,24.3486871950038,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.3486871950038,6102.70365014799
1065,23.13,42,23.497,23.4972999996971,20.8023975786383,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8023975786383,4445.38374341825
1066,23.13,37,9.731,9.73084999999264,12.3267246670017,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3267246670017,1550.32735190899
1067,23.12,32,6.912,6.91170000011334,10.2469136108839,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2469136108839,1067.80711448031
1068,23.12,105,29.359,29.3589500003727,21.6068468638867,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.6068468638867,4794.03749631003
1069,23.12,90,28.245,28.2452000003541,20.4621374331328,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.4621374331328,4296.48508031152
1070,23.12,36,11.278,11.2778499998385,12.9726754277926,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.9726754277926,1716.71198589904
1071,23.12,73,13.312,13.3119500001194,13.911708691208,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.911708691208,1976.03142438054
1072,23.11,31,7.707,7.70699999993667,10.6536956440032,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.6536956440032,1153.84856565271
1073,23.1,94,39.57,39.5700499999803,25.0680563344346,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.0680563344346,6454.19759813164
1074,23.1,67,45.757,45.756950000301,31.5629827156391,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.5629827156391,10262.6083248581
1075,23.09,57,27.23,27.2303999995056,19.6953147307467,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.6953147307467,3968.13459623402
1076,23.09,108,40.342,40.341749999905,24.9760678958974,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.9760678958974,6401.02866022786
1077,23.09,43,12.602,12.6017499995651,13.7218589573344,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.7218589573344,1917.10586866343
1078,23.09,40,16.141,16.1405499995453,15.8515945991901,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.8515945991901,2563.18934047253
1079,23.09,139,42.829,42.8294500001939,26.9539974125628,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.9539974125628,7462.3960113225
1080,23.09,41,9.027,9.02664999978151,13.2153996674134,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.2153996674134,1777.3316464297
1081,23.08,90,32.227,32.2272999996785,22.39022624801,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.39022624801,5132.42779240651
1082,23.07,75,18.232,18.2320499995112,16.789392909778,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.789392909778,2872.5771221712
1083,23.06,49,22.959,22.9594999998808,20.6802060887026,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.6802060887026,4366.25568529428
1084,23.06,69,25.752,25.7517499998212,22.1437709833505,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.1437709833505,5010.58759770541
1085,23.06,21,5.074,5.07415000011679,9.60292901434814,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.60292901434814,932.128767672539
1086,23.04,142,36.872,36.8716499996372,25.1415888335685,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.1415888335685,6458.46359028632
1087,23.04,92,19.976,19.9760499998229,18.2285670820756,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.2285670820756,3380.90926423081
1088,23.04,28,6.383,6.38274999987334,9.69625396103919,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.69625396103919,948.795216431325
1089,23.04,115,37.922,37.9221500004642,26.7971360083991,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.7971360083991,7343.11924715501
1090,23.04,52,19.99,19.9904499999247,17.9979759693378,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.9979759693378,3295.36795231648
1091,23.03,38,7.247,7.24714999977732,10.880545489279,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.880545489279,1195.46521302517
1092,23.02,26,7.618,7.61795000021812,11.6595752219625,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6595752219625,1372.81428528495
1093,23.02,144,49.352,49.3524499997729,26.3494297781248,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.3494297781248,7085.8495220201
1094,23.02,36,8.163,8.16320000006817,11.9642352345371,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.9642352345371,1445.97854105233
1095,23.01,359,113.526,113.526049999287,40.225794867669,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,40.225794867669,16590.8039751275
1096,23.01,5,0.391,0.390799999935552,2.67676067986049,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.67676067986049,70.9214514225963
1097,23.01,64,16.64,16.6404999998631,16.5742534035958,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.5742534035958,2784.3267079492
1098,23.01,130,37.977,37.9766999999993,24.3009298695011,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.3009298695011,6015.3165200338
1099,23.01,21,6.302,6.30225000018254,11.9093924839986,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.9093924839986,1431.41440565845
1100,23.01,6,0.681,0.681100000161678,3.80287731955229,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.80287731955229,143.802254018264
1101,23,87,26.114,26.1140499999747,20.0054660468463,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.0054660468463,4062.86004444687
1102,23,55,22.465,22.4649000000209,18.0849325091255,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.0849325091255,3315.87757374034
1103,23,50,22.238,22.2378500003833,19.2975207514284,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.2975207514284,3778.62797999975
1104,22.99,53,17.519,17.5190500008175,15.9054325852036,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.9054325852036,2558.2940468762
1105,22.99,24,6.053,6.0527500002936,9.70415986087764,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.70415986087763,946.206083928402
1106,22.99,114,32.932,32.9322500003036,22.3671759952725,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.3671759952725,5081.67227656724
1107,22.99,10,2.024,2.02375000005122,5.88811192731446,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.88811192731446,346.099682602082
1108,22.99,101,40.845,40.8451999998651,24.3324256536124,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.3324256536124,6020.47308050498
1109,22.99,48,12.446,12.4455999998609,14.0029561081987,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.0029561081987,1979.61032346372
1110,22.98,21,6.427,6.4275000001071,10.7035203423809,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.7035203423809,1151.58545829386
1111,22.98,52,6.353,6.35324999998556,9.62006459195477,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.62006459195477,928.958554095304
1112,22.98,92,56.538,56.5378000005148,32.5048957357185,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.5048957357185,10774.8674683433
1113,22.98,74,18.919,18.9191999994218,17.1837907402681,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.1837907402681,2986.43829303163
